name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Sweet Home Collection™ Aria Memory Foam Non-Slip Chair Cushion with Ties,ppr5008442353,4.0,3.0,42.99,192.99,62.0,277.0,SALE,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Features: Fade Resistant, Universal Fit, Wrinkle Resistant, Memory Foam, Slip Resistant', 'Chair Fastening: String Ties', 'Finishing Feature: Piping', 'Use: Indoor']",0.0,0.0,SALE,False,False,70903050026,USD,sweet home collection,"[{'colorName': 'Blue Black', 'swatchImageId': 'DP0328202407205438S.tif', 'colorizedImageId': 'DP0328202407204615M.tif', 'colorSeqNum': 1, 'skuId': '70903050034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0328202407211602M.tif', 'colorSeq': 0}, {'imgId': 'DP0328202407210777M.tif', 'colorSeq': 1}, {'imgId': 'DP0328202407203791M.tif', 'colorSeq': 2}]}, {'colorName': 'Beige', 'swatchImageId': 'DP0328202407213349S.tif', 'colorizedImageId': 'DP0328202407212938M.tif', 'colorSeqNum': 2, 'skuId': '70903050018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0328202407214482M.tif', 'colorSeq': 0}, {'imgId': 'DP0328202407214071M.tif', 'colorSeq': 1}, {'imgId': 'DP0328202407212526M.tif', 'colorSeq': 2}]}, {'colorName': 'Blue', 'swatchImageId': 'DP0328202407191049S.tif', 'colorizedImageId': 'DP0328202407190226M.tif', 'colorSeqNum': 3, 'skuId': '70903050026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0328202407193208M.tif', 'colorSeq': 0}, {'imgId': 'DP0328202407192386M.tif', 'colorSeq': 1}, {'imgId': 'DP0328202407185403M.tif', 'colorSeq': 2}]}, {'colorName': 'Dark Brown', 'swatchImageId': 'DP0328202407205747S.tif', 'colorizedImageId': 'DP0328202407204923M.tif', 'colorSeqNum': 5, 'skuId': '70903050059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0328202407211910M.tif', 'colorSeq': 0}, {'imgId': 'DP0328202407211086M.tif', 'colorSeq': 1}, {'imgId': 'DP0328202407204100M.tif', 'colorSeq': 2}]}, {'colorName': 'Burgundy', 'swatchImageId': 'DP0328202407213556S.tif', 'colorizedImageId': 'DP0328202407213143M.tif', 'colorSeqNum': 6, 'skuId': '70903050067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0328202407214687M.tif', 'colorSeq': 0}, {'imgId': 'DP0328202407214275M.tif', 'colorSeq': 1}, {'imgId': 'DP0328202407212731M.tif', 'colorSeq': 2}]}, {'colorName': 'Grey Black', 'swatchImageId': 'DP0404202409062679S.tif', 'colorizedImageId': 'DP0404202409062576M.tif', 'colorSeqNum': 7, 'skuId': '70903050075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0404202409062884M.tif', 'colorSeq': 0}, {'imgId': 'DP0404202409062782M.tif', 'colorSeq': 1}, {'imgId': 'DP0404202409062474M.tif', 'colorSeq': 2}]}, {'colorName': 'Grey', 'swatchImageId': 'DP0403202407221529S.tif', 'colorizedImageId': 'DP0403202407221426M.tif', 'colorSeqNum': 8, 'skuId': '70903050083', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202407221735M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202407221632M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202407221323M.tif', 'colorSeq': 2}]}, {'colorName': 'Silver Blue', 'swatchImageId': 'DP0401202407024963S.tif', 'colorizedImageId': 'DP0401202407024758M.tif', 'colorSeqNum': 9, 'skuId': '70903050091', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0401202407025373M.tif', 'colorSeq': 0}, {'imgId': 'DP0401202407025168M.tif', 'colorSeq': 1}, {'imgId': 'DP0401202407024553M.tif', 'colorSeq': 2}]}, {'colorName': 'Gray Black', 'swatchImageId': 'DP0328202407213659S.tif', 'colorizedImageId': 'DP0328202407213246M.tif', 'colorSeqNum': 11, 'skuId': '70903060075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0328202407214790M.tif', 'colorSeq': 0}, {'imgId': 'DP0328202407214378M.tif', 'colorSeq': 1}, {'imgId': 'DP0328202407212835M.tif', 'colorSeq': 2}]}]",/p/sweet-home-collection-aria-memory-foam-non-slip-chair-cushion-with-ties/ppr5008442353?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,709,True,135.09,30.09,YULETIDE,False,False,2024-04-09T17:02:12,DP0328202407204615M.tif,DP0328202407211602M.tif,,,https://www.jcpenney.com/p/sweet-home-collection-aria-memory-foam-non-slip-chair-cushion-with-ties/ppr5008442353?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sweet Home Collection™ Fluffy Memory Foam Tufted Chair Cushion Non Slip Rubber Back,ppr5008442333,4.413,46.0,120.99,120.99,174.0,174.0,SALE,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 6', 'Features: Memory Foam, Slip Resistant, Wrinkle Resistant, Universal Fit, Fade Resistant', 'Finishing Feature: Knife-Edge', 'Use: Indoor', 'Seat Cushion Measurements: 3.25 Depth/Inches, 16 Width/Inches, 16 Height/Inches']",0.0,0.0,SALE,False,False,70902750018,USD,sweet home collection,"[{'colorName': 'Burgundy', 'swatchImageId': 'DP0403202407192560S.tif', 'colorizedImageId': 'DP0403202407192251M.tif', 'colorSeqNum': 1, 'skuId': '70902750018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202407192972M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202407191944M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202407191739M.tif', 'colorSeq': 2}]}]",/p/sweet-home-collection-fluffy-memory-foam-tufted-chair-cushion-non-slip-rubber-back/ppr5008442333?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,709,True,84.69,84.69,YULETIDE,False,False,2024-04-09T17:02:14,DP0403202407192251M.tif,DP0403202407192972M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/sweet-home-collection-fluffy-memory-foam-tufted-chair-cushion-non-slip-rubber-back/ppr5008442333?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sweet Home Collection™ U-Shape High Density Memory Foam Chair Pads with Ties,ppr5008442334,4.2,5.0,45.99,314.99,66.0,450.0,SALE,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Features: Universal Fit, Memory Foam, Fade Resistant, Wrinkle Resistant, Slip Resistant', 'Chair Fastening: String Ties', 'Finishing Feature: Piping', 'Use: Indoor']",0.0,0.0,SALE,False,False,70902770034,USD,sweet home collection,"[{'colorName': 'Black', 'swatchImageId': 'DP0403202407212800S.tif', 'colorizedImageId': 'DP0403202409174312M.tif', 'colorSeqNum': 1, 'skuId': '70902770018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409180781M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409180165M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409175547M.tif', 'colorSeq': 2}]}, {'colorName': 'Navy Blue', 'swatchImageId': 'DP0403202407213108S.tif', 'colorizedImageId': 'DP0403202409174621M.tif', 'colorSeqNum': 3, 'skuId': '70902770034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409180473M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409175856M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409174002M.tif', 'colorSeq': 2}]}, {'colorName': 'Gray', 'swatchImageId': 'DP0403202407213005S.tif', 'colorizedImageId': 'DP0403202409174518M.tif', 'colorSeqNum': 6, 'skuId': '70902770067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409180371M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409175753M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409173899M.tif', 'colorSeq': 2}]}]",/p/sweet-home-collection-u-shape-high-density-memory-foam-chair-pads-with-ties/ppr5008442334?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,709,True,220.49,32.19,YULETIDE,False,False,2024-04-09T17:02:12,DP0403202409174312M.tif,DP0403202409180781M.tif,,,https://www.jcpenney.com/p/sweet-home-collection-u-shape-high-density-memory-foam-chair-pads-with-ties/ppr5008442334?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Marina 3-pc. Patio Dining Set,ppr5008099353,,,2040.0,2040.0,2040.0,2040.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 3', 'Included: 1 Table(s), 2 Bench(es)', 'Features: Weather Resistant, Quick Ship', 'Joinery: Nailed, Screwed, Glued', 'Seating Capacity: 4']",0.0,0.0,ORIGINAL,False,False,79111750018,USD,safavieh,"[{'colorName': 'Grey Wash', 'swatchImageId': 'DP0324202115021170S.tif', 'colorizedImageId': 'DP0324202115021179M.tif', 'colorSeqNum': 1, 'skuId': '79111750018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0324202115021165M.tif', 'colorSeq': 0}, {'imgId': 'DP0324202115021189M.tif', 'colorSeq': 1}, {'imgId': 'DP0324202115021184M.tif', 'colorSeq': 2}]}, {'colorName': 'Lt Grey', 'swatchImageId': 'DP0404202207062548S.tif', 'colorizedImageId': 'DP0404202207062534M.tif', 'colorSeqNum': 2, 'skuId': '79111750026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0404202207062538M.tif', 'colorSeq': 0}, {'imgId': 'DP0404202207062543M.tif', 'colorSeq': 1}, {'imgId': 'DP0404202207062526M.tif', 'colorSeq': 2}]}]",/p/marina-3-pc-patio-dining-set/ppr5008099353?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1530.0,1530.0,RECLINER,False,False,2021-03-26T15:04:17,DP0324202115021179M.tif,DP0324202115021165M.tif,,,https://www.jcpenney.com/p/marina-3-pc-patio-dining-set/ppr5008099353?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Manila 3-pc. Rectangular Dining Set,ppr5008305604,,,1840.0,1840.0,1840.0,1840.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 3', 'Included: 1 Table(s), 2 Bench(es)', 'Features: Backless', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 6']",0.0,0.0,ORIGINAL,False,False,79120970018,USD,more brands,"[{'colorName': 'Dark Brown', 'swatchImageId': 'DP1107202211421740S.tif', 'colorizedImageId': 'DP1107202211421431M.tif', 'colorSeqNum': 1, 'skuId': '79120970018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1107202211421534M.tif', 'colorSeq': 0}, {'imgId': 'DP1107202211421637M.tif', 'colorSeq': 1}, {'imgId': 'DP1107202211421946M.tif', 'colorSeq': 2}]}]",/p/manila-3-pc-rectangular-dining-set/ppr5008305604?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1380.0,1380.0,RECLINER,False,False,2022-11-08T07:10:45,DP1107202211421431M.tif,DP1107202211421534M.tif,,,https://www.jcpenney.com/p/manila-3-pc-rectangular-dining-set/ppr5008305604?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Lombok 7-pc. Rectangular Dining Set,ppr5008367061,1.0,1.0,4200.0,4200.0,4200.0,4200.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 7', 'Included: 1 Table(s), 6 Seat Cushion(s), 6 Chair(s)', 'Features: Quick Ship, Easy Clean, Easy Care, Umbrella Hole, 4 Legs', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 6']",0.0,0.0,ORIGINAL,False,False,79125330018,USD,more brands,"[{'colorName': 'Dark Gray Silver', 'swatchImageId': 'DP1023202515125758S.tif', 'colorizedImageId': 'DP1023202515125655M.tif', 'colorSeqNum': 1, 'skuId': '79125330018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1023202515130177M.tif', 'colorSeq': 0}, {'imgId': 'DP1023202515130072M.tif', 'colorSeq': 1}, {'imgId': 'DP1023202515125863M.tif', 'colorSeq': 2}]}]",/p/lombok-7-pc-rectangular-dining-set/ppr5008367061?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,3150.0,3150.0,RECLINER,False,False,2025-10-23T22:05:41,DP1023202515125655M.tif,DP1023202515130177M.tif,"[{'name': 'NEW', 'priority': 1, 'urlParam': 'new'}]",,https://www.jcpenney.com/p/lombok-7-pc-rectangular-dining-set/ppr5008367061?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Branson Metal Side Table,ppr5008483502,,,79.0,79.0,79.0,79.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Table(s)', 'Features: Outdoor, Quick Ship', 'Manufacturer Warranty: 30 Days', 'Shape: Round', 'Maximum Weight Limit: 30 Lbs']",0.0,0.0,ORIGINAL,False,False,79104230018,USD,more brands,"[{'colorName': 'Blue', 'swatchImageId': 'DP0927202413141310S.tif', 'colorizedImageId': 'DP0927202413141107M.tif', 'colorSeqNum': 1, 'skuId': '79104230018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0927202413141209M.tif', 'colorSeq': 0}, {'imgId': 'DP0927202413141513M.tif', 'colorSeq': 1}, {'imgId': 'DP0927202413141005M.tif', 'colorSeq': 2}]}]",/p/branson-metal-side-table/ppr5008483502?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,71.1,71.1,GIFTWRAP,False,False,2025-01-14T09:04:48,DP0927202413141107M.tif,DP0927202413141209M.tif,,,https://www.jcpenney.com/p/branson-metal-side-table/ppr5008483502?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
"Sweet Home Collection™ U-Shape Faux Leather No Slip Memory Foam Chair Cushion 16"" x 17""",ppr5008442336,3.6667,6.0,42.99,144.99,62.0,208.0,SALE,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Features: Fade Resistant, Wrinkle Resistant, Universal Fit, Memory Foam, Slip Resistant', 'Finishing Feature: Piping', 'Use: Indoor', 'Seat Cushion Measurements: 16 Width/Inches, 1.5 Depth/Inches, 17 Height/Inches']",0.0,0.0,SALE,False,False,70902810042,USD,sweet home collection,"[{'colorName': 'Black', 'swatchImageId': 'DP0403202407214652S.tif', 'colorizedImageId': 'DP0403202409191481M.tif', 'colorSeqNum': 1, 'skuId': '70902810018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409191891M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409191686M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409191274M.tif', 'colorSeq': 2}]}, {'colorName': 'Brown', 'swatchImageId': 'DP0403202407213932S.tif', 'colorizedImageId': 'DP0403202409183866M.tif', 'colorSeqNum': 2, 'skuId': '70902810026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409184689M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409184278M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409183454M.tif', 'colorSeq': 2}]}, {'colorName': 'Burgundy', 'swatchImageId': 'DP0403202407214756S.tif', 'colorizedImageId': 'DP0403202409191584M.tif', 'colorSeqNum': 3, 'skuId': '70902810034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409191993M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409191788M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409191377M.tif', 'colorSeq': 2}]}, {'colorName': 'Gray', 'swatchImageId': 'DP0403202407214138S.tif', 'colorizedImageId': 'DP0403202409184073M.tif', 'colorSeqNum': 4, 'skuId': '70902810042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0403202409184895M.tif', 'colorSeq': 0}, {'imgId': 'DP0403202409184484M.tif', 'colorSeq': 1}, {'imgId': 'DP0403202409183661M.tif', 'colorSeq': 2}]}]",/p/sweet-home-collection-u-shape-faux-leather-no-slip-memory-foam-chair-cushion-16-x-17/ppr5008442336?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,709,True,101.49,30.09,YULETIDE,False,False,2024-04-09T17:02:12,DP0403202409191481M.tif,DP0403202409191891M.tif,,,https://www.jcpenney.com/p/sweet-home-collection-u-shape-faux-leather-no-slip-memory-foam-chair-cushion-16-x-17/ppr5008442336?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Mozaic Company Tufted Solid Bench Cushion,ppr5008321363,3.5,2.0,47.99,69.99,80.0,117.0,SALE,False,False,available online only,False,False,original,False,True,"['Features: Tufted', 'Finishing Feature: Knife-Edge', 'Use: Outdoor', 'Seat Cushion Measurements: 3 Height/Inches, 19 Width/Inches, 48 Depth/Inches', 'Base Material: 100% Polyester']",0.0,0.0,SALE,False,False,62740150018,USD,more brands,"[{'colorName': 'Crimson', 'swatchImageId': 'DP0110202307343846S.tif', 'colorizedImageId': 'DP0110202307343743M.tif', 'colorSeqNum': 1, 'skuId': '62740150018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0110202307343640M.tif', 'colorSeq': 0}, {'imgId': 'DP0110202307343538M.tif', 'colorSeq': 1}]}, {'colorName': 'Natural', 'swatchImageId': 'DP0110202307344256S.tif', 'colorizedImageId': 'DP0110202307344154M.tif', 'colorSeqNum': 2, 'skuId': '62740160018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0110202307344051M.tif', 'colorSeq': 0}, {'imgId': 'DP0110202307343948M.tif', 'colorSeq': 1}]}, {'colorName': 'Navy', 'swatchImageId': 'DP0110202307343435S.tif', 'colorizedImageId': 'DP0110202307343333M.tif', 'colorSeqNum': 3, 'skuId': '62739780018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0110202307343230M.tif', 'colorSeq': 0}, {'imgId': 'DP0110202307343127M.tif', 'colorSeq': 1}]}]",/p/mozaic-company-tufted-solid-bench-cushion/ppr5008321363?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,627,True,62.99,43.19,YULETIDE,False,False,2023-01-27T15:03:59,DP0110202307343743M.tif,DP0110202307343640M.tif,,,https://www.jcpenney.com/p/mozaic-company-tufted-solid-bench-cushion/ppr5008321363?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
"Sweet Home Collection™ Herringbone Stitch Memory Foam Non-Slip 16"" x 16"" Chair Cushion Pad with Ties",ppr5008442355,4.7042,71.0,32.99,101.99,48.0,147.0,SALE,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Features: Slip Resistant, Memory Foam, Fade Resistant, Universal Fit, Wrinkle Resistant', 'Chair Fastening: String Ties', 'Finishing Feature: Piping', 'Use: Indoor']",0.0,0.0,SALE,False,False,70903130034,USD,sweet home collection,"[{'colorName': 'Black', 'swatchImageId': 'DP0401202407053835S.tif', 'colorizedImageId': 'DP0401202407053527M.tif', 'colorSeqNum': 1, 'skuId': '70903130018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0401202407054144M.tif', 'colorSeq': 0}, {'imgId': 'DP0401202407053217M.tif', 'colorSeq': 1}, {'imgId': 'DP0415202515014317M.tif', 'colorSeq': 2}]}, {'colorName': 'Burgundy', 'swatchImageId': 'DP0401202407051366S.tif', 'colorizedImageId': 'DP0401202407050954M.tif', 'colorSeqNum': 3, 'skuId': '70903130034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0401202407051777M.tif', 'colorSeq': 0}, {'imgId': 'DP0401202407050542M.tif', 'colorSeq': 1}, {'imgId': 'DP0415202515013795M.tif', 'colorSeq': 2}]}, {'colorName': 'Gray', 'swatchImageId': 'DP0401202407051469S.tif', 'colorizedImageId': 'DP0401202407051057M.tif', 'colorSeqNum': 4, 'skuId': '70903130042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0401202407051880M.tif', 'colorSeq': 0}, {'imgId': 'DP0401202407050646M.tif', 'colorSeq': 1}, {'imgId': 'DP0415202515013900M.tif', 'colorSeq': 2}]}]",/p/sweet-home-collection-herringbone-stitch-memory-foam-non-slip-16-x-16-chair-cushion-pad-with-ties/ppr5008442355?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,709,True,71.39,23.09,YULETIDE,False,False,2024-04-09T17:02:15,DP0401202407053527M.tif,DP0401202407054144M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/sweet-home-collection-herringbone-stitch-memory-foam-non-slip-16-x-16-chair-cushion-pad-with-ties/ppr5008442355?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Kaden Glass Side Table,ppr5008483511,5.0,1.0,97.0,97.0,97.0,97.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Table(s)', 'Features: Quick Ship, Outdoor', 'Manufacturer Warranty: 30 Days', 'Shape: Round', 'Maximum Weight Limit: 30 Lbs']",0.0,0.0,ORIGINAL,False,False,79104270018,USD,more brands,"[{'colorName': 'Black White', 'swatchImageId': 'DP0927202413144362S.tif', 'colorizedImageId': 'DP0927202413144057M.tif', 'colorSeqNum': 1, 'skuId': '79104270018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0927202413144159M.tif', 'colorSeq': 0}, {'imgId': 'DP0927202413144260M.tif', 'colorSeq': 1}, {'imgId': 'DP0927202413144566M.tif', 'colorSeq': 2}]}]",/p/kaden-glass-side-table/ppr5008483511?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,87.3,87.3,GIFTWRAP,False,False,2025-01-14T09:04:45,DP0927202413144057M.tif,DP0927202413144159M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/kaden-glass-side-table/ppr5008483511?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Aklin Patio Umbrella,ppr5008446002,,,390.0,390.0,390.0,390.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Features: Quick Ship, Uv Protection, Weather Resistant', 'Shape: Round', 'Measurements: 118.11 Width/Inches, 78.7 Height/Inches, 106.3 Depth/Inches', 'Diameter: 10 Ft', 'Weight (lb.): 20.5 Lb']",0.0,0.0,ORIGINAL,False,False,79131140018,USD,safavieh,"[{'colorName': 'Beige', 'swatchImageId': 'DP0423202411142743S.tif', 'colorizedImageId': 'DP0423202411142641M.tif', 'colorSeqNum': 1, 'skuId': '79131140018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0423202411142846M.tif', 'colorSeq': 0}, {'imgId': 'DP0423202411142540M.tif', 'colorSeq': 1}]}]",/p/safavieh-aklin-patio-umbrella/ppr5008446002?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,351.0,351.0,GIFTWRAP,False,False,2024-04-23T22:04:32,DP0423202411142641M.tif,DP0423202411142846M.tif,,,https://www.jcpenney.com/p/safavieh-aklin-patio-umbrella/ppr5008446002?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
