name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Linum Home Textiles Personalized Chaise Lounge Cover With Side Pocket Chair Protector,ppr5008614048,,,104.99,104.99,150.0,150.0,SALE,False,False,available online only,False,False,original,False,True,"['Features: Washable, Pocket', 'Measurements: 32 Width/Inches, 102 Length/Inches', 'Base Material: 100% Cotton', 'Fiber Content: 100% Cotton', 'Care: Tumble Dry, Machine Wash, Do Not Bleach']",0.0,0.0,SALE,False,False,70909230125,USD,more brands,"[{'colorName': 'White Navy Z', 'swatchImageId': 'DP1003202507151905S.tif', 'colorizedImageId': 'DP1003202507145189M.tif', 'colorSeqNum': 1, 'skuId': '70909290042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507142366M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy G', 'swatchImageId': 'DP1003202507145919S.tif', 'colorizedImageId': 'DP1003202507143202M.tif', 'colorSeqNum': 2, 'skuId': '70909290018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140380M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy H', 'swatchImageId': 'DP1003202507150025S.tif', 'colorizedImageId': 'DP1003202507143307M.tif', 'colorSeqNum': 3, 'skuId': '70909290026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140485M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy I', 'swatchImageId': 'DP1003202507150133S.tif', 'colorizedImageId': 'DP1003202507143412M.tif', 'colorSeqNum': 4, 'skuId': '70909290034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140589M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy K', 'swatchImageId': 'DP1003202507150341S.tif', 'colorizedImageId': 'DP1003202507143622M.tif', 'colorSeqNum': 5, 'skuId': '70909290059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140799M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy L', 'swatchImageId': 'DP1003202507150446S.tif', 'colorizedImageId': 'DP1003202507143726M.tif', 'colorSeqNum': 6, 'skuId': '70909290067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140904M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy M', 'swatchImageId': 'DP1003202507150550S.tif', 'colorizedImageId': 'DP1003202507143831M.tif', 'colorSeqNum': 7, 'skuId': '70909290075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141009M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy N', 'swatchImageId': 'DP1003202507150655S.tif', 'colorizedImageId': 'DP1003202507143936M.tif', 'colorSeqNum': 8, 'skuId': '70909290083', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141114M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy O', 'swatchImageId': 'DP1003202507150759S.tif', 'colorizedImageId': 'DP1003202507144040M.tif', 'colorSeqNum': 9, 'skuId': '70909290091', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141217M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy P', 'swatchImageId': 'DP1003202507150863S.tif', 'colorizedImageId': 'DP1003202507144145M.tif', 'colorSeqNum': 10, 'skuId': '70909290109', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141322M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy Q', 'swatchImageId': 'DP1003202507150967S.tif', 'colorizedImageId': 'DP1003202507144249M.tif', 'colorSeqNum': 11, 'skuId': '70909290117', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141427M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy R', 'swatchImageId': 'DP1003202507151072S.tif', 'colorizedImageId': 'DP1003202507144353M.tif', 'colorSeqNum': 12, 'skuId': '70909290125', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141531M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy S', 'swatchImageId': 'DP1003202507151176S.tif', 'colorizedImageId': 'DP1003202507144457M.tif', 'colorSeqNum': 13, 'skuId': '70909290133', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141635M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy T', 'swatchImageId': 'DP1003202507151280S.tif', 'colorizedImageId': 'DP1003202507144562M.tif', 'colorSeqNum': 14, 'skuId': '70909290141', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141739M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy U', 'swatchImageId': 'DP1003202507151384S.tif', 'colorizedImageId': 'DP1003202507144667M.tif', 'colorSeqNum': 15, 'skuId': '70909290158', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141844M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy V', 'swatchImageId': 'DP1003202507151489S.tif', 'colorizedImageId': 'DP1003202507144772M.tif', 'colorSeqNum': 16, 'skuId': '70909290166', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507141948M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy W', 'swatchImageId': 'DP1003202507151593S.tif', 'colorizedImageId': 'DP1003202507144876M.tif', 'colorSeqNum': 17, 'skuId': '70909290174', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507142052M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy X', 'swatchImageId': 'DP1003202507151697S.tif', 'colorizedImageId': 'DP1003202507144979M.tif', 'colorSeqNum': 18, 'skuId': '70909290182', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507142157M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy Y', 'swatchImageId': 'DP1003202507151801S.tif', 'colorizedImageId': 'DP1003202507145084M.tif', 'colorSeqNum': 19, 'skuId': '70909290190', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507142262M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy F', 'swatchImageId': 'DP1003202507145814S.tif', 'colorizedImageId': 'DP1003202507143098M.tif', 'colorSeqNum': 20, 'skuId': '70909290208', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140276M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy E', 'swatchImageId': 'DP1003202507145710S.tif', 'colorizedImageId': 'DP1003202507142993M.tif', 'colorSeqNum': 21, 'skuId': '70909290216', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140171M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy D', 'swatchImageId': 'DP1003202507145606S.tif', 'colorizedImageId': 'DP1003202507142889M.tif', 'colorSeqNum': 22, 'skuId': '70909290224', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140067M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy C', 'swatchImageId': 'DP1003202507145502S.tif', 'colorizedImageId': 'DP1003202507142784M.tif', 'colorSeqNum': 23, 'skuId': '70909290232', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507135963M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy B', 'swatchImageId': 'DP1003202507145397S.tif', 'colorizedImageId': 'DP1003202507142679M.tif', 'colorSeqNum': 24, 'skuId': '70909290240', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507135859M.tif', 'colorSeq': 0}]}, {'colorName': 'White Navy A', 'swatchImageId': 'DP1003202507145293S.tif', 'colorizedImageId': 'DP1003202507142574M.tif', 'colorSeqNum': 25, 'skuId': '70909290257', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507142469M.tif', 'colorSeq': 0}, {'imgId': 'DP1003202507135755M.tif', 'colorSeq': 1}]}, {'colorName': 'White Navy J', 'swatchImageId': 'DP1003202507150237S.tif', 'colorizedImageId': 'DP1003202507143517M.tif', 'colorSeqNum': 26, 'skuId': '70909290265', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507140694M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver Z', 'swatchImageId': 'DP1003202507094881S.tif', 'colorizedImageId': 'DP1003202507092167M.tif', 'colorSeqNum': 27, 'skuId': '70909230018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507085346M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver Y', 'swatchImageId': 'DP1003202507094777S.tif', 'colorizedImageId': 'DP1003202507092063M.tif', 'colorSeqNum': 28, 'skuId': '70909230026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507085242M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver A', 'swatchImageId': 'DP1003202507092272S.tif', 'colorizedImageId': 'DP1003202507085555M.tif', 'colorSeqNum': 29, 'skuId': '70909230034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507085451M.tif', 'colorSeq': 0}, {'imgId': 'DP1003202507082734M.tif', 'colorSeq': 1}]}, {'colorName': 'White Silver C', 'swatchImageId': 'DP1003202507092479S.tif', 'colorizedImageId': 'DP1003202507085764M.tif', 'colorSeqNum': 30, 'skuId': '70909230059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507082943M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver D', 'swatchImageId': 'DP1003202507092584S.tif', 'colorizedImageId': 'DP1003202507085869M.tif', 'colorSeqNum': 31, 'skuId': '70909230067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083048M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver E', 'swatchImageId': 'DP1003202507092689S.tif', 'colorizedImageId': 'DP1003202507085974M.tif', 'colorSeqNum': 32, 'skuId': '70909230075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083152M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver F', 'swatchImageId': 'DP1003202507092793S.tif', 'colorizedImageId': 'DP1003202507090078M.tif', 'colorSeqNum': 33, 'skuId': '70909230083', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083257M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver G', 'swatchImageId': 'DP1003202507092898S.tif', 'colorizedImageId': 'DP1003202507090183M.tif', 'colorSeqNum': 34, 'skuId': '70909230091', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083361M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver H', 'swatchImageId': 'DP1003202507093003S.tif', 'colorizedImageId': 'DP1003202507090288M.tif', 'colorSeqNum': 35, 'skuId': '70909230109', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083465M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver I', 'swatchImageId': 'DP1003202507093107S.tif', 'colorizedImageId': 'DP1003202507090392M.tif', 'colorSeqNum': 36, 'skuId': '70909230117', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083570M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver J', 'swatchImageId': 'DP1003202507093211S.tif', 'colorizedImageId': 'DP1003202507090497M.tif', 'colorSeqNum': 37, 'skuId': '70909230125', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083675M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver K', 'swatchImageId': 'DP1003202507093316S.tif', 'colorizedImageId': 'DP1003202507090601M.tif', 'colorSeqNum': 38, 'skuId': '70909230133', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083778M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver X', 'swatchImageId': 'DP1003202507094672S.tif', 'colorizedImageId': 'DP1003202507091959M.tif', 'colorSeqNum': 39, 'skuId': '70909230141', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507085138M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver W', 'swatchImageId': 'DP1003202507094567S.tif', 'colorizedImageId': 'DP1003202507091855M.tif', 'colorSeqNum': 40, 'skuId': '70909230158', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507085033M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver V', 'swatchImageId': 'DP1003202507094463S.tif', 'colorizedImageId': 'DP1003202507091750M.tif', 'colorSeqNum': 41, 'skuId': '70909230166', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084928M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver U', 'swatchImageId': 'DP1003202507094360S.tif', 'colorizedImageId': 'DP1003202507091645M.tif', 'colorSeqNum': 42, 'skuId': '70909230174', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084822M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver T', 'swatchImageId': 'DP1003202507094254S.tif', 'colorizedImageId': 'DP1003202507091541M.tif', 'colorSeqNum': 43, 'skuId': '70909230182', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084718M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver S', 'swatchImageId': 'DP1003202507094149S.tif', 'colorizedImageId': 'DP1003202507091436M.tif', 'colorSeqNum': 44, 'skuId': '70909230190', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084613M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver R', 'swatchImageId': 'DP1003202507094045S.tif', 'colorizedImageId': 'DP1003202507091333M.tif', 'colorSeqNum': 45, 'skuId': '70909230208', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084509M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver Q', 'swatchImageId': 'DP1003202507093941S.tif', 'colorizedImageId': 'DP1003202507091228M.tif', 'colorSeqNum': 46, 'skuId': '70909230216', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084404M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver P', 'swatchImageId': 'DP1003202507093837S.tif', 'colorizedImageId': 'DP1003202507091123M.tif', 'colorSeqNum': 47, 'skuId': '70909230224', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084300M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver O', 'swatchImageId': 'DP1003202507093733S.tif', 'colorizedImageId': 'DP1003202507091018M.tif', 'colorSeqNum': 48, 'skuId': '70909230232', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084196M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver N', 'swatchImageId': 'DP1003202507093628S.tif', 'colorizedImageId': 'DP1003202507090914M.tif', 'colorSeqNum': 49, 'skuId': '70909230240', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507084091M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver M', 'swatchImageId': 'DP1003202507093524S.tif', 'colorizedImageId': 'DP1003202507090810M.tif', 'colorSeqNum': 50, 'skuId': '70909230257', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083987M.tif', 'colorSeq': 0}]}, {'colorName': 'White Silver L', 'swatchImageId': 'DP1003202507093419S.tif', 'colorizedImageId': 'DP1003202507090706M.tif', 'colorSeqNum': 51, 'skuId': '70909230265', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507083883M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White F', 'swatchImageId': 'DP1003202507082210S.tif', 'colorizedImageId': 'DP1003202507081167M.tif', 'colorSeqNum': 52, 'skuId': '70909220018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507080015M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White E', 'swatchImageId': 'DP1003202507082105S.tif', 'colorizedImageId': 'DP1003202507081062M.tif', 'colorSeqNum': 53, 'skuId': '70909220026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507075910M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White D', 'swatchImageId': 'DP1003202507082001S.tif', 'colorizedImageId': 'DP1003202507080958M.tif', 'colorSeqNum': 54, 'skuId': '70909220034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507075803M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White C', 'swatchImageId': 'DP1003202507081897S.tif', 'colorizedImageId': 'DP1003202507080853M.tif', 'colorSeqNum': 55, 'skuId': '70909220042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507075698M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White B', 'swatchImageId': 'DP1003202507081793S.tif', 'colorizedImageId': 'DP1003202507080748M.tif', 'colorSeqNum': 56, 'skuId': '70909220059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507075593M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White A', 'swatchImageId': 'DP1003202507081688S.tif', 'colorizedImageId': 'DP1003202507080644M.tif', 'colorSeqNum': 57, 'skuId': '70909220067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507080539M.tif', 'colorSeq': 0}, {'imgId': 'DP1003202507075488M.tif', 'colorSeq': 1}]}, {'colorName': 'Aqua White H', 'swatchImageId': 'DP1003202507082419S.tif', 'colorizedImageId': 'DP1003202507081376M.tif', 'colorSeqNum': 58, 'skuId': '70909220075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507080225M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White G', 'swatchImageId': 'DP1003202507082314S.tif', 'colorizedImageId': 'DP1003202507081272M.tif', 'colorSeqNum': 59, 'skuId': '70909220083', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507080120M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White I', 'swatchImageId': 'DP1003202507082524S.tif', 'colorizedImageId': 'DP1003202507081481M.tif', 'colorSeqNum': 60, 'skuId': '70909220091', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507080330M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White J', 'swatchImageId': 'DP1003202507082629S.tif', 'colorizedImageId': 'DP1003202507081585M.tif', 'colorSeqNum': 61, 'skuId': '70909220109', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507080434M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White P', 'swatchImageId': 'DP1003202507115728S.tif', 'colorizedImageId': 'DP1003202507114683M.tif', 'colorSeqNum': 62, 'skuId': '70909260018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113640M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White O', 'swatchImageId': 'DP1003202507115623S.tif', 'colorizedImageId': 'DP1003202507114579M.tif', 'colorSeqNum': 63, 'skuId': '70909260026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113536M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White N', 'swatchImageId': 'DP1003202507115520S.tif', 'colorizedImageId': 'DP1003202507114474M.tif', 'colorSeqNum': 64, 'skuId': '70909260034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113432M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White M', 'swatchImageId': 'DP1003202507115415S.tif', 'colorizedImageId': 'DP1003202507114370M.tif', 'colorSeqNum': 65, 'skuId': '70909260042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113328M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White T', 'swatchImageId': 'DP1003202507120147S.tif', 'colorizedImageId': 'DP1003202507115101M.tif', 'colorSeqNum': 66, 'skuId': '70909260059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507114058M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White K', 'swatchImageId': 'DP1003202507115205S.tif', 'colorizedImageId': 'DP1003202507114162M.tif', 'colorSeqNum': 67, 'skuId': '70909260067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113119M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White Q', 'swatchImageId': 'DP1003202507115833S.tif', 'colorizedImageId': 'DP1003202507114788M.tif', 'colorSeqNum': 68, 'skuId': '70909260075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113745M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White R', 'swatchImageId': 'DP1003202507115938S.tif', 'colorizedImageId': 'DP1003202507114892M.tif', 'colorSeqNum': 69, 'skuId': '70909260083', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113849M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White S', 'swatchImageId': 'DP1003202507120042S.tif', 'colorizedImageId': 'DP1003202507114997M.tif', 'colorSeqNum': 70, 'skuId': '70909260091', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113953M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White L', 'swatchImageId': 'DP1003202507115310S.tif', 'colorizedImageId': 'DP1003202507114266M.tif', 'colorSeqNum': 71, 'skuId': '70909260109', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507113223M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White V', 'swatchImageId': 'DP1003202507165613S.tif', 'colorizedImageId': 'DP1003202507164987M.tif', 'colorSeqNum': 72, 'skuId': '70909310018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507164362M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White U', 'swatchImageId': 'DP1003202507165509S.tif', 'colorizedImageId': 'DP1003202507164882M.tif', 'colorSeqNum': 73, 'skuId': '70909310026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507164257M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White Y', 'swatchImageId': 'DP1003202507165926S.tif', 'colorizedImageId': 'DP1003202507165301M.tif', 'colorSeqNum': 74, 'skuId': '70909310034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507164673M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White X', 'swatchImageId': 'DP1003202507165822S.tif', 'colorizedImageId': 'DP1003202507165196M.tif', 'colorSeqNum': 75, 'skuId': '70909310042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507164570M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White W', 'swatchImageId': 'DP1003202507165718S.tif', 'colorizedImageId': 'DP1003202507165092M.tif', 'colorSeqNum': 76, 'skuId': '70909310059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507164466M.tif', 'colorSeq': 0}]}, {'colorName': 'Aqua White Z', 'swatchImageId': 'DP1003202507170031S.tif', 'colorizedImageId': 'DP1003202507165404M.tif', 'colorSeqNum': 77, 'skuId': '70909310067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507164778M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White Y', 'swatchImageId': 'DP1003202507164048S.tif', 'colorizedImageId': 'DP1003202507161336M.tif', 'colorSeqNum': 78, 'skuId': '70909300018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507154513M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White Z', 'swatchImageId': 'DP1003202507164152S.tif', 'colorizedImageId': 'DP1003202507161441M.tif', 'colorSeqNum': 79, 'skuId': '70909300026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507154617M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White X', 'swatchImageId': 'DP1003202507163943S.tif', 'colorizedImageId': 'DP1003202507161231M.tif', 'colorSeqNum': 80, 'skuId': '70909300034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507154409M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White W', 'swatchImageId': 'DP1003202507163838S.tif', 'colorizedImageId': 'DP1003202507161127M.tif', 'colorSeqNum': 81, 'skuId': '70909300042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507154304M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White V', 'swatchImageId': 'DP1003202507163733S.tif', 'colorizedImageId': 'DP1003202507161022M.tif', 'colorSeqNum': 82, 'skuId': '70909300059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507154200M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White U', 'swatchImageId': 'DP1003202507163630S.tif', 'colorizedImageId': 'DP1003202507160917M.tif', 'colorSeqNum': 83, 'skuId': '70909300067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507154095M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White T', 'swatchImageId': 'DP1003202507163526S.tif', 'colorizedImageId': 'DP1003202507160813M.tif', 'colorSeqNum': 84, 'skuId': '70909300075', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153991M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White S', 'swatchImageId': 'DP1003202507163422S.tif', 'colorizedImageId': 'DP1003202507160708M.tif', 'colorSeqNum': 85, 'skuId': '70909300083', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153886M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White R', 'swatchImageId': 'DP1003202507163317S.tif', 'colorizedImageId': 'DP1003202507160603M.tif', 'colorSeqNum': 86, 'skuId': '70909300091', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153782M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White Q', 'swatchImageId': 'DP1003202507163212S.tif', 'colorizedImageId': 'DP1003202507160499M.tif', 'colorSeqNum': 87, 'skuId': '70909300109', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153678M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White P', 'swatchImageId': 'DP1003202507163109S.tif', 'colorizedImageId': 'DP1003202507160394M.tif', 'colorSeqNum': 88, 'skuId': '70909300117', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153575M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White O', 'swatchImageId': 'DP1003202507163004S.tif', 'colorizedImageId': 'DP1003202507160289M.tif', 'colorSeqNum': 89, 'skuId': '70909300125', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153470M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White N', 'swatchImageId': 'DP1003202507162900S.tif', 'colorizedImageId': 'DP1003202507160185M.tif', 'colorSeqNum': 90, 'skuId': '70909300133', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153365M.tif', 'colorSeq': 0}]}, {'colorName': 'Gray White M', 'swatchImageId': 'DP1003202507162795S.tif', 'colorizedImageId': 'DP1003202507160080M.tif', 'colorSeqNum': 91, 'skuId': '70909300141', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1003202507153262M.tif', 'colorSeq': 0}]}, {'colorName': 'Gra