name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Safavieh Vista Adriondack Chair,ppr5008341768,,,380.0,380.0,380.0,380.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Features: Cup Holder, Water Resistant', 'Joinery: Screwed', 'Seating Capacity: 1', 'Tools Required: Screws (included)', 'Measurements: 37.4 Depth/Inches, 31.9 Height/Inches, 29.9 Width/Inches']",0.0,0.0,ORIGINAL,False,False,79122940018,USD,safavieh,"[{'colorName': 'Natural', 'swatchImageId': 'DP0322202307241148S.tif', 'colorizedImageId': 'DP0322202307240733M.tif', 'colorSeqNum': 1, 'skuId': '79122940018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0322202307240940M.tif', 'colorSeq': 0}, {'imgId': 'DP0322202307241458M.tif', 'colorSeq': 1}, {'imgId': 'DP0322202307241355M.tif', 'colorSeq': 2}]}, {'colorName': 'Dark Slate Grey', 'swatchImageId': 'DP0322202307241044S.tif', 'colorizedImageId': 'DP0322202307240630M.tif', 'colorSeqNum': 2, 'skuId': '79122940026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0322202307240837M.tif', 'colorSeq': 0}, {'imgId': 'DP0323202307152567M.tif', 'colorSeq': 1}, {'imgId': 'DP0322202307241562M.tif', 'colorSeq': 2}]}]",/p/safavieh-vista-adriondack-chair/ppr5008341768?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,342.0,342.0,GIFTWRAP,False,False,2023-03-22T22:03:36,DP0322202307240733M.tif,DP0322202307240940M.tif,,,https://www.jcpenney.com/p/safavieh-vista-adriondack-chair/ppr5008341768?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Broadway Lounge Chair Adjustable Lounge Chair,ppr5008328402,,,2120.0,2120.0,2120.0,2120.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 2 Chair(s), 2 Seat Cushion(s)', 'Features: 4 Legs, Adjustable, Quick Ship', 'Manufacturer Warranty: 90 Days', 'Seating Capacity: 2', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79121390018,USD,more brands,"[{'colorName': 'Beige', 'swatchImageId': 'DP0204202307053243S.tif', 'colorizedImageId': 'DP0204202307052624M.tif', 'colorSeqNum': 1, 'skuId': '79121390018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202307052830M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202307052213M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202307053036M.tif', 'colorSeq': 2}]}, {'colorName': 'Dark Gray', 'swatchImageId': 'DP0204202307053346S.tif', 'colorizedImageId': 'DP0204202307052727M.tif', 'colorSeqNum': 2, 'skuId': '79121390026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202307052933M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202307052316M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202307053140M.tif', 'colorSeq': 2}]}]",/p/broadway-lounge-chair-adjustable-lounge-chair/ppr5008328402?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1590.0,1590.0,RECLINER,False,False,2023-02-06T07:06:07,DP0204202307052624M.tif,DP0204202307052830M.tif,,,https://www.jcpenney.com/p/broadway-lounge-chair-adjustable-lounge-chair/ppr5008328402?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Orlando 2-pc. Lounge Chair,ppr5008328316,,,680.0,680.0,680.0,680.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s), 2 Seat Cushion(s)', 'Features: 4 Legs, Removable Cushions, Quick Ship', 'Manufacturer Warranty: 90 Days', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79121460026,USD,more brands,"[{'colorName': 'Dark Gray', 'swatchImageId': 'DP0204202307064562S.tif', 'colorizedImageId': 'DP0204202307063941M.tif', 'colorSeqNum': 1, 'skuId': '79121460018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202307064148M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202307063528M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202307064356M.tif', 'colorSeq': 2}]}, {'colorName': 'Beige', 'swatchImageId': 'DP0204202307064459S.tif', 'colorizedImageId': 'DP0204202307063838M.tif', 'colorSeqNum': 2, 'skuId': '79121460026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202307064045M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202307063426M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202307064251M.tif', 'colorSeq': 2}]}]",/p/orlando-2-pc-lounge-chair/ppr5008328316?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,612.0,612.0,GIFTWRAP,False,False,2023-02-06T07:06:07,DP0204202307063941M.tif,DP0204202307064148M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/orlando-2-pc-lounge-chair/ppr5008328316?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sherwood Lounge Chair,ppr5008429783,,,560.0,560.0,560.0,560.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Easy Care', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79129150018,USD,more brands,"[{'colorName': 'White', 'swatchImageId': 'DP1001202407195002S.tif', 'colorizedImageId': 'DP1001202407194696M.tif', 'colorSeqNum': 1, 'skuId': '79129150018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1001202407194799M.tif', 'colorSeq': 0}, {'imgId': 'DP1001202407194900M.tif', 'colorSeq': 1}, {'imgId': 'DP1001202407194493M.tif', 'colorSeq': 2}]}]",/p/sherwood-lounge-chair/ppr5008429783?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,504.0,504.0,GIFTWRAP,False,False,2024-11-06T09:06:03,DP1001202407194696M.tif,DP1001202407194799M.tif,,,https://www.jcpenney.com/p/sherwood-lounge-chair/ppr5008429783?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Belle Adjustable 2-pc. Lounge Chair,ppr5008376401,,,1350.0,1350.0,1350.0,1350.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: 4 Legs, Water Resistant, Easy Clean, Adjustable', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79127710018,USD,more brands,"[{'colorName': 'White', 'swatchImageId': 'DP0706202307305746S.tif', 'colorizedImageId': 'DP0706202307305642M.tif', 'colorSeqNum': 1, 'skuId': '79127710018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202307305952M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202307310055M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202307310158M.tif', 'colorSeq': 2}]}]",/p/belle-adjustable-2-pc-lounge-chair/ppr5008376401?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1012.5,1012.5,RECLINER,False,False,2023-07-10T07:08:26,DP0706202307305642M.tif,DP0706202307305952M.tif,,,https://www.jcpenney.com/p/belle-adjustable-2-pc-lounge-chair/ppr5008376401?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Perla Adjustable 4-pc. Lounge Chair,ppr5008376397,,,1570.0,1570.0,1570.0,1570.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 4', 'Included: 2 Seat Cushion(s), 2 Chair(s)', 'Features: Adjustable, Water Resistant, Easy Clean, 4 Legs', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79127670018,USD,more brands,"[{'colorName': 'Teak Cream', 'swatchImageId': 'DP0706202307302034S.tif', 'colorizedImageId': 'DP0706202307301930M.tif', 'colorSeqNum': 1, 'skuId': '79127670018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202307302240M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202307302343M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202307302446M.tif', 'colorSeq': 2}]}]",/p/perla-adjustable-4-pc-lounge-chair/ppr5008376397?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1177.5,1177.5,RECLINER,False,False,2023-07-10T07:08:28,DP0706202307301930M.tif,DP0706202307302240M.tif,,,https://www.jcpenney.com/p/perla-adjustable-4-pc-lounge-chair/ppr5008376397?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Belgian 2-pc. Upholstered Club Chair,ppr5008376208,,,1425.0,1425.0,1425.0,1425.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Upholstered', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79126500018,USD,more brands,"[{'colorName': 'Light Gray', 'swatchImageId': 'DP0705202307081240S.tif', 'colorizedImageId': 'DP0705202307080827M.tif', 'colorSeqNum': 1, 'skuId': '79126500018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307080930M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307081034M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307080620M.tif', 'colorSeq': 2}]}]",/p/belgian-2-pc-upholstered-club-chair/ppr5008376208?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1068.75,1068.75,RECLINER,False,False,2023-07-10T07:08:27,DP0705202307080827M.tif,DP0705202307080930M.tif,,,https://www.jcpenney.com/p/belgian-2-pc-upholstered-club-chair/ppr5008376208?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Malia Egg Chair,ppr5008367155,,,730.0,730.0,730.0,730.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Water Resistant, Quick Ship, Weather Resistant, Removable Cushions', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79125900018,USD,more brands,"[{'colorName': 'Beige Light Brown', 'swatchImageId': 'DP1023202515153308S.tif', 'colorizedImageId': 'DP1023202517002360M.tif', 'colorSeqNum': 1, 'skuId': '79125900018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1023202515153516M.tif', 'colorSeq': 0}, {'imgId': 'DP1023202517002569M.tif', 'colorSeq': 1}, {'imgId': 'DP1023202515153412M.tif', 'colorSeq': 2}]}]",/p/malia-egg-chair/ppr5008367155?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,657.0,657.0,GIFTWRAP,False,False,2025-10-23T22:05:45,DP1023202517002360M.tif,DP1023202515153516M.tif,"[{'name': 'NEW', 'priority': 1, 'urlParam': 'new'}]",,https://www.jcpenney.com/p/malia-egg-chair/ppr5008367155?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Matteo 2 Pack,ppr5008349340,,,960.0,960.0,960.0,960.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2-Pack', 'Included: 2 Chair(s), 2 Seat Cushion(s)', 'Features: Stackable', 'Joinery: Screwed', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79123380018,USD,safavieh,"[{'colorName': 'Grey Cushion', 'swatchImageId': 'DP0405202309253117S.tif', 'colorizedImageId': 'DP0405202309252703M.tif', 'colorSeqNum': 1, 'skuId': '79123380018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0405202309252807M.tif', 'colorSeq': 0}, {'imgId': 'DP0405202309252911M.tif', 'colorSeq': 1}, {'imgId': 'DP0405202309253323M.tif', 'colorSeq': 2}]}]",/p/safavieh-matteo-2-pack/ppr5008349340?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,720.0,720.0,RECLINER,False,False,2023-04-05T22:05:16,DP0405202309252703M.tif,DP0405202309252807M.tif,,,https://www.jcpenney.com/p/safavieh-matteo-2-pack/ppr5008349340?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Cape Coral 2-pc. Club Chair,ppr5008330494,,,1720.0,1720.0,1720.0,1720.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Water Resistant', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79121600018,USD,more brands,"[{'colorName': 'Khaki  Silver', 'swatchImageId': 'DP0215202309133599S.tif', 'colorizedImageId': 'DP0215202309133496M.tif', 'colorSeqNum': 1, 'skuId': '79121600018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202309133805M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202309133909M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202309134012M.tif', 'colorSeq': 2}]}]",/p/cape-coral-2-pc-club-chair/ppr5008330494?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1290.0,1290.0,RECLINER,False,False,2023-02-15T22:05:59,DP0215202309133496M.tif,DP0215202309133805M.tif,,,https://www.jcpenney.com/p/cape-coral-2-pc-club-chair/ppr5008330494?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Kauai Lounge Chair 2-pc. Lounge Chair,ppr5008328391,,,1140.0,1140.0,1140.0,1140.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: 4 Legs, Quick Ship', 'Manufacturer Warranty: 90 Days', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79121330018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0204202307041622S.tif', 'colorizedImageId': 'DP0204202307041314M.tif', 'colorSeqNum': 1, 'skuId': '79121330018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202307041417M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202307041107M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202307041520M.tif', 'colorSeq': 2}]}]",/p/kauai-lounge-chair-2-pc-lounge-chair/ppr5008328391?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,855.0,855.0,RECLINER,False,False,2023-02-06T07:06:07,DP0204202307041314M.tif,DP0204202307041417M.tif,,,https://www.jcpenney.com/p/kauai-lounge-chair-2-pc-lounge-chair/ppr5008328391?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Nadine 2-pc. Lounge Chair,ppr5008297267,,,1340.0,1340.0,1340.0,1340.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Features: Adjustable Seat', 'Manufacturer Warranty: 90 Days', 'Seating Capacity: 2', 'Tools Required: Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79120850018,USD,more brands,"[{'colorName': 'Teak', 'swatchImageId': 'DP1010202207515744S.tif', 'colorizedImageId': 'DP1010202207515434M.tif', 'colorSeqNum': 1, 'skuId': '79120850018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1010202207515537M.tif', 'colorSeq': 0}, {'imgId': 'DP1010202207515227M.tif', 'colorSeq': 1}, {'imgId': 'DP1010202207515640M.tif', 'colorSeq': 2}]}]",/p/nadine-2-pc-lounge-chair/ppr5008297267?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1005.0,1005.0,RECLINER,False,False,2022-10-10T22:09:34,DP1010202207515434M.tif,DP1010202207515537M.tif,,,https://www.jcpenney.com/p/nadine-2-pc-lounge-chair/ppr5008297267?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Contemporary Egg Chair,ppr5008259463,,,1220.0,1220.0,1220.0,1220.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Features: Quick Ship, Easy Installation', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included)', 'Maximum Weight Limit: 265 Lbs']",0.0,0.0,ORIGINAL,False,False,79120390018,USD,more brands,"[{'colorName': 'Cream Grey', 'swatchImageId': 'DP0706202207240936S.tif', 'colorizedImageId': 'DP0706202207240833M.tif', 'colorSeqNum': 1, 'skuId': '79120390018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202207241758M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202207241655M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202207241553M.tif', 'colorSeq': 2}]}]",/p/contemporary-egg-chair/ppr5008259463?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,915.0,915.0,RECLINER,False,False,2022-06-30T15:03:56,DP0706202207240833M.tif,DP0706202207241758M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/contemporary-egg-chair/ppr5008259463?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Clifton Outdoor Collection 2-pc. Lounge Chair,ppr5008086469,,,950.0,950.0,950.0,950.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Weather Resistant', 'Joinery: Welded Joint', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108170034,USD,safavieh,"[{'colorName': 'Matte Navy Blue', 'swatchImageId': 'DP0215202107030866S.tif', 'colorizedImageId': 'DP0215202107030822M.tif', 'colorSeqNum': 1, 'skuId': '79108170034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107030908M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107030930M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107030888M.tif', 'colorSeq': 2}]}]",/p/safavieh-clifton-outdoor-collection-2-pc-lounge-chair/ppr5008086469?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,712.5,712.5,RECLINER,False,False,2021-02-15T22:04:31,DP0215202107030822M.tif,DP0215202107030908M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/safavieh-clifton-outdoor-collection-2-pc-lounge-chair/ppr5008086469?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Kofi  2-pc. Patio Rope Chairs,ppr5008086434,,,840.0,840.0,840.0,840.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Removable Cushion Covers, Weather Resistant, Stackable', 'Joinery: Screwed, Welded Joint', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108090018,USD,safavieh,"[{'colorName': 'Grey', 'swatchImageId': 'DP0215202107030505S.tif', 'colorizedImageId': 'DP0215202107030495M.tif', 'colorSeqNum': 1, 'skuId': '79108090018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107030514M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107030518M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107030509M.tif', 'colorSeq': 2}]}]",/p/kofi-2-pc-patio-rope-chairs/ppr5008086434?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,630.0,630.0,RECLINER,False,False,2021-02-18T09:02:39,DP0215202107030495M.tif,DP0215202107030514M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/kofi-2-pc-patio-rope-chairs/ppr5008086434?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Fox Hollow 2-pc. Dining Chair,ppr5008234208,,,1150.0,1150.0,1150.0,1150.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Weather Resistant, 4 Legs, Armless, Outdoor, Waterproof', 'Joinery: Cam And Bolt Lock', 'Manufacturer Warranty: 1 Year']",0.0,0.0,ORIGINAL,False,False,79115510026,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0418202209020969S.tif', 'colorizedImageId': 'DP0418202209020980M.tif', 'colorSeqNum': 2, 'skuId': '79115510026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209020977M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209020992M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209020997M.tif', 'colorSeq': 2}]}, {'colorName': 'Navy', 'swatchImageId': 'DP0418202209020972S.tif', 'colorizedImageId': 'DP0418202209020981M.tif', 'colorSeqNum': 3, 'skuId': '79115510034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209020978M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209020987M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209020994M.tif', 'colorSeq': 2}]}, {'colorName': 'Pink', 'swatchImageId': 'DP0418202209020973S.tif', 'colorizedImageId': 'DP0418202209020983M.tif', 'colorSeqNum': 4, 'skuId': '79115510042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209020989M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021000M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021014M.tif', 'colorSeq': 2}]}]",/p/fox-hollow-2-pc-dining-chair/ppr5008234208?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057&selectedSKUId=79115510026,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,862.5,862.5,RECLINER,False,True,2022-04-18T22:04:51,DP0418202209020980M.tif,DP0418202209020977M.tif,,,https://www.jcpenney.com/p/fox-hollow-2-pc-dining-chair/ppr5008234208?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057&selectedSKUId=79115510026,20251225,patio and outdoor furniture
Elize 2-pc. Dining Chair,ppr5008376328,,,620.0,620.0,620.0,620.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Weather Resistant', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79127050018,USD,more brands,"[{'colorName': 'Blue', 'swatchImageId': 'DP0705202307171294S.tif', 'colorizedImageId': 'DP0705202307171087M.tif', 'colorSeqNum': 1, 'skuId': '79127050018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307171710M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307171916M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307172122M.tif', 'colorSeq': 2}]}, {'colorName': 'Black', 'swatchImageId': 'DP0705202307171190S.tif', 'colorizedImageId': 'DP0705202307170983M.tif', 'colorSeqNum': 2, 'skuId': '79127050026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307171605M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307171813M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307172019M.tif', 'colorSeq': 2}]}]",/p/elize-2-pc-dining-chair/ppr5008376328?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,558.0,558.0,GIFTWRAP,False,False,2023-07-10T07:08:27,DP0705202307171087M.tif,DP0705202307171710M.tif,,,https://www.jcpenney.com/p/elize-2-pc-dining-chair/ppr5008376328?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
