name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Safavieh French 2-pc. Dining Chair,ppr5008445658,,,560.0,560.0,560.0,560.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Stackable', 'Joinery: Welded Joint', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79130700018,USD,safavieh,"[{'colorName': 'Gray', 'swatchImageId': 'DP0423202409112280S.tif', 'colorizedImageId': 'DP0423202409112076M.tif', 'colorSeqNum': 1, 'skuId': '79130700018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0423202409112178M.tif', 'colorSeq': 0}, {'imgId': 'DP0423202409112381M.tif', 'colorSeq': 1}, {'imgId': 'DP0423202409112585M.tif', 'colorSeq': 2}]}]",/p/safavieh-french-2-pc-dining-chair/ppr5008445658?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,504.0,504.0,GIFTWRAP,False,False,2024-04-23T22:03:49,DP0423202409112076M.tif,DP0423202409112178M.tif,,,https://www.jcpenney.com/p/safavieh-french-2-pc-dining-chair/ppr5008445658?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
4-pc. Dining Chair,ppr5008336757,,,510.0,510.0,510.0,510.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 4', 'Included: 2 Chair(s), 2 Seat Cushion(s)', 'Features: Quick Ship, 4 Legs, Water Resistant', 'Seating Capacity: 2', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79122550018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0314202309304085S.tif', 'colorizedImageId': 'DP0314202309303668M.tif', 'colorSeqNum': 1, 'skuId': '79122550018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0314202309303772M.tif', 'colorSeq': 0}, {'imgId': 'DP0314202309303877M.tif', 'colorSeq': 1}, {'imgId': 'DP0314202309303459M.tif', 'colorSeq': 2}]}]",/p/4-pc-dining-chair/ppr5008336757?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,459.0,459.0,GIFTWRAP,False,False,2023-03-14T22:10:10,DP0314202309303668M.tif,DP0314202309303772M.tif,,,https://www.jcpenney.com/p/4-pc-dining-chair/ppr5008336757?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Cordoba 2-pc. Dining Chair,ppr5008333945,,,515.0,515.0,515.0,515.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Water Resistant, Quick Ship', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79121770018,USD,more brands,"[{'colorName': 'Beige', 'swatchImageId': 'DP0223202307233915S.tif', 'colorizedImageId': 'DP0223202307233500M.tif', 'colorSeqNum': 1, 'skuId': '79121770018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0223202307233606M.tif', 'colorSeq': 0}, {'imgId': 'DP0223202307233292M.tif', 'colorSeq': 1}, {'imgId': 'DP0223202307233709M.tif', 'colorSeq': 2}]}]",/p/cordoba-2-pc-dining-chair/ppr5008333945?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,463.5,463.5,GIFTWRAP,False,False,2023-02-23T22:03:32,DP0223202307233500M.tif,DP0223202307233606M.tif,,,https://www.jcpenney.com/p/cordoba-2-pc-dining-chair/ppr5008333945?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Positano 2-pc. Dining Chair,ppr5008305711,,,390.0,390.0,390.0,390.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Folding', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79121090018,USD,more brands,"[{'colorName': 'Natural', 'swatchImageId': 'DP1107202211435204S.tif', 'colorizedImageId': 'DP1107202211434894M.tif', 'colorSeqNum': 1, 'skuId': '79121090018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1107202211434998M.tif', 'colorSeq': 0}, {'imgId': 'DP1107202211434685M.tif', 'colorSeq': 1}, {'imgId': 'DP1107202211435101M.tif', 'colorSeq': 2}]}]",/p/positano-2-pc-dining-chair/ppr5008305711?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,351.0,351.0,GIFTWRAP,False,False,2022-11-08T07:10:45,DP1107202211434894M.tif,DP1107202211434998M.tif,,,https://www.jcpenney.com/p/positano-2-pc-dining-chair/ppr5008305711?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Sarita 2-pc. Dining Chair,ppr5008233292,,,880.0,880.0,880.0,880.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Armless, Weather Resistant, Quick Ship', 'Joinery: Screwed, Welded Joint', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79115180018,USD,safavieh,"[{'colorName': 'Navy White', 'swatchImageId': 'DP0404202207062584S.tif', 'colorizedImageId': 'DP0404202207062570M.tif', 'colorSeqNum': 1, 'skuId': '79115180018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0404202207062575M.tif', 'colorSeq': 0}, {'imgId': 'DP0404202207062579M.tif', 'colorSeq': 1}, {'imgId': 'DP0404202207062593M.tif', 'colorSeq': 2}]}]",/p/safavieh-sarita-2-pc-dining-chair/ppr5008233292?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,660.0,660.0,RECLINER,False,False,2022-08-18T19:06:42,DP0404202207062570M.tif,DP0404202207062575M.tif,,,https://www.jcpenney.com/p/safavieh-sarita-2-pc-dining-chair/ppr5008233292?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
"Signature Design by Ashley® Beachcroft  2-pc. Outdoor Side Chair with Nuvella Cushion

",ppr5007985169,,,1650.0,1650.0,1650.0,1650.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s), 2 Seat Cushion(s)', 'Features: Rust Resistant, Fade Resistant, 4 Legs, Removable Cushions, Uv Protection, Stain Resistant, Cushioned, Weather Resistant', 'Seating Capacity: 2', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79130170026,USD,signature design by ashley,"[{'colorName': 'Black', 'swatchImageId': 'DP0308202411165086S.tif', 'colorizedImageId': 'DP0308202411164882M.tif', 'colorSeqNum': 1, 'skuId': '79130170026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0308202411164984M.tif', 'colorSeq': 0}, {'imgId': 'DP0308202411164677M.tif', 'colorSeq': 1}, {'imgId': 'DP0308202411164779M.tif', 'colorSeq': 2}]}]",/p/signature-design-by-ashley-beachcroft-2-pc-outdoor-side-chair-with-nuvella-cushion/ppr5007985169?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1237.5,1237.5,RECLINER,False,False,2022-03-02T22:05:19,DP0308202411164882M.tif,DP0308202411164984M.tif,,,https://www.jcpenney.com/p/signature-design-by-ashley-beachcroft-2-pc-outdoor-side-chair-with-nuvella-cushion/ppr5007985169?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh California Counter Height Bar Stool,ppr5008341763,,,730.0,730.0,730.0,730.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Stool(s)', 'Seating Capacity: 1', 'Measurements: 22.5 Depth/Inches, 25.5 Width/Inches, 42.5 Height/Inches', 'Dining Height: Counter Height', 'Maximum Weight Limit: 350 Lbs']",0.0,0.0,ORIGINAL,False,False,79122880034,USD,safavieh,"[{'colorName': 'Navy', 'swatchImageId': 'DP0317202307280458S.tif', 'colorizedImageId': 'DP0317202307274389M.tif', 'colorSeqNum': 1, 'skuId': '79122880026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307274905M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307275423M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307280976M.tif', 'colorSeq': 2}]}, {'colorName': 'Natural', 'swatchImageId': 'DP0317202307280355S.tif', 'colorizedImageId': 'DP0317202307274286M.tif', 'colorSeqNum': 2, 'skuId': '79122880018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307274802M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307275319M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307280872M.tif', 'colorSeq': 2}]}, {'colorName': 'White', 'swatchImageId': 'DP0317202307280665S.tif', 'colorizedImageId': 'DP0317202307274596M.tif', 'colorSeqNum': 3, 'skuId': '79122880034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307275113M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307275630M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307281184M.tif', 'colorSeq': 2}]}, {'colorName': 'White Navy', 'swatchImageId': 'DP0317202307280769S.tif', 'colorizedImageId': 'DP0317202307274699M.tif', 'colorSeqNum': 4, 'skuId': '79122880042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307275216M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307275734M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307281288M.tif', 'colorSeq': 2}]}, {'colorName': 'Navy White', 'swatchImageId': 'DP0317202307280563S.tif', 'colorizedImageId': 'DP0317202307274493M.tif', 'colorSeqNum': 5, 'skuId': '79122880059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307275009M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307275527M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307281080M.tif', 'colorSeq': 2}]}]",/p/safavieh-california-counter-height-bar-stool/ppr5008341763?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,657.0,657.0,GIFTWRAP,False,False,2023-03-17T22:03:27,DP0317202307274389M.tif,DP0317202307274905M.tif,,,https://www.jcpenney.com/p/safavieh-california-counter-height-bar-stool/ppr5008341763?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh California Counter Height Bar Stool,ppr5008341762,,,620.0,620.0,620.0,620.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Stool(s)', 'Features: Armless', 'Seating Capacity: 1', 'Measurements: 21 Width/Inches, 19.8 Depth/Inches, 42.5 Height/Inches', 'Dining Height: Counter Height']",0.0,0.0,ORIGINAL,False,False,79122870042,USD,safavieh,"[{'colorName': 'Natural', 'swatchImageId': 'DP0317202307270976S.tif', 'colorizedImageId': 'DP0317202307264901M.tif', 'colorSeqNum': 1, 'skuId': '79122870018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307265420M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307265938M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307271493M.tif', 'colorSeq': 2}]}, {'colorName': 'Navy', 'swatchImageId': 'DP0317202307271080S.tif', 'colorizedImageId': 'DP0317202307265006M.tif', 'colorSeqNum': 2, 'skuId': '79122870026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307265524M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307270042M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307271598M.tif', 'colorSeq': 2}]}, {'colorName': 'White', 'swatchImageId': 'DP0317202307271287S.tif', 'colorizedImageId': 'DP0317202307265213M.tif', 'colorSeqNum': 3, 'skuId': '79122870034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307265730M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307270249M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307271806M.tif', 'colorSeq': 2}]}, {'colorName': 'White Navy', 'swatchImageId': 'DP0317202307271390S.tif', 'colorizedImageId': 'DP0317202307265316M.tif', 'colorSeqNum': 4, 'skuId': '79122870042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307265835M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307270352M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307271909M.tif', 'colorSeq': 2}]}, {'colorName': 'Navy White', 'swatchImageId': 'DP0317202307271184S.tif', 'colorizedImageId': 'DP0317202307265109M.tif', 'colorSeqNum': 5, 'skuId': '79122870059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307265627M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307270145M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307271702M.tif', 'colorSeq': 2}]}]",/p/safavieh-california-counter-height-bar-stool/ppr5008341762?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,558.0,558.0,GIFTWRAP,False,False,2023-03-17T22:03:26,DP0317202307264901M.tif,DP0317202307265420M.tif,,,https://www.jcpenney.com/p/safavieh-california-counter-height-bar-stool/ppr5008341762?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Altaview 2-pc. Bar Stool,ppr5008234211,,,880.0,880.0,880.0,880.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Stool(s)', 'Features: Armless, Waterproof, Quick Ship, Weather Resistant, 4 Legs, Outdoor, Backless', 'Joinery: Cam And Bolt Lock', 'Manufacturer Warranty: 1 Year']",0.0,0.0,ORIGINAL,False,False,79115540059,USD,more brands,"[{'colorName': 'Blue', 'swatchImageId': 'DP0418202209021158S.tif', 'colorizedImageId': 'DP0418202209021125M.tif', 'colorSeqNum': 1, 'skuId': '79115540018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209021133M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021141M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021150M.tif', 'colorSeq': 2}]}, {'colorName': 'Navy', 'swatchImageId': 'DP0418202209021164S.tif', 'colorizedImageId': 'DP0418202209021130M.tif', 'colorSeqNum': 2, 'skuId': '79115540059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209021180M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021137M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021147M.tif', 'colorSeq': 2}]}, {'colorName': 'Dark Brown', 'swatchImageId': 'DP0418202209021159S.tif', 'colorizedImageId': 'DP0418202209021127M.tif', 'colorSeqNum': 3, 'skuId': '79115540026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209021175M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021134M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021142M.tif', 'colorSeq': 2}]}, {'colorName': 'Gray', 'swatchImageId': 'DP0418202209021161S.tif', 'colorizedImageId': 'DP0418202209021144M.tif', 'colorSeqNum': 4, 'skuId': '79115540034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209021177M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021136M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021152M.tif', 'colorSeq': 3}]}, {'colorName': 'White', 'swatchImageId': 'DP0418202209021166S.tif', 'colorizedImageId': 'DP0418202209021131M.tif', 'colorSeqNum': 6, 'skuId': '79115540067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209021139M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021148M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021156M.tif', 'colorSeq': 2}]}]",/p/altaview-2-pc-bar-stool/ppr5008234211?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,660.0,660.0,RECLINER,False,False,2022-04-18T22:04:53,DP0418202209021125M.tif,DP0418202209021133M.tif,,,https://www.jcpenney.com/p/altaview-2-pc-bar-stool/ppr5008234211?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Signature Design by Ashley® Fairen Trail Patio Collection 2-pc. Patio Bar Stool,ppr5008092959,,,1850.0,1850.0,1850.0,1850.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Stool(s)', 'Features: Weather Resistant', 'Joinery: Screwed, Butt Joint, Nailed', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79108850018,USD,signature design by ashley,"[{'colorName': 'Black Driftwood', 'swatchImageId': 'DP0322202111024112S.tif', 'colorizedImageId': 'DP0322202113013277M.tif', 'colorSeqNum': 1, 'skuId': '79108850018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0322202113013282M.tif', 'colorSeq': 0}, {'imgId': 'DP0322202113013286M.tif', 'colorSeq': 1}, {'imgId': 'DP0322202113013272M.tif', 'colorSeq': 2}]}]",/p/signature-design-by-ashley-fairen-trail-patio-collection-2-pc-patio-bar-stool/ppr5008092959?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1387.5,1387.5,RECLINER,False,False,2021-03-22T22:03:23,DP0322202113013277M.tif,DP0322202113013282M.tif,,,https://www.jcpenney.com/p/signature-design-by-ashley-fairen-trail-patio-collection-2-pc-patio-bar-stool/ppr5008092959?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Dillin Bench,ppr5008234197,,,1600.0,1600.0,1600.0,1600.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Bench(es)', 'Features: 4 Legs, Waterproof, Quick Ship, Outdoor, Weather Resistant, Armless', 'Joinery: Cam And Bolt Lock', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79115400034,USD,more brands,"[{'colorName': 'Black', 'swatchImageId': 'DP0418202215010642S.tif', 'colorizedImageId': 'DP0418202215010633M.tif', 'colorSeqNum': 1, 'skuId': '79115400018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202215010628M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202215010622M.tif', 'colorSeq': 1}]}, {'colorName': 'Blue', 'swatchImageId': 'DP0418202215010644S.tif', 'colorizedImageId': 'DP0418202215010634M.tif', 'colorSeqNum': 2, 'skuId': '79115400026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202215010653M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202215010638M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202215010648M.tif', 'colorSeq': 2}]}, {'colorName': 'Gray', 'swatchImageId': 'DP0418202215010645S.tif', 'colorizedImageId': 'DP0418202215010636M.tif', 'colorSeqNum': 3, 'skuId': '79115400034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202215010639M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202215010630M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202215010650M.tif', 'colorSeq': 2}]}]",/p/dillin-bench/ppr5008234197?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1200.0,1200.0,RECLINER,False,False,2022-04-18T22:06:21,DP0418202215010633M.tif,DP0418202215010628M.tif,,,https://www.jcpenney.com/p/dillin-bench/ppr5008234197?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Belamy 3-pc. Bench,ppr5008350958,,,600.0,600.0,600.0,600.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 3', 'Included: 1 Table(s), 2 Bench(es)', 'Features: Outdoor', 'Joinery: Screwed', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79123530018,USD,safavieh,"[{'colorName': 'Dark Slate Grey', 'swatchImageId': 'DP0426202307205611S.tif', 'colorizedImageId': 'DP0426202307205508M.tif', 'colorSeqNum': 1, 'skuId': '79123530018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0426202307210230M.tif', 'colorSeq': 0}, {'imgId': 'DP0426202307210127M.tif', 'colorSeq': 1}, {'imgId': 'DP0426202307210333M.tif', 'colorSeq': 2}]}]",/p/safavieh-belamy-3-pc-bench/ppr5008350958?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,540.0,540.0,GIFTWRAP,False,False,2023-04-26T22:04:03,DP0426202307205508M.tif,DP0426202307210230M.tif,,,https://www.jcpenney.com/p/safavieh-belamy-3-pc-bench/ppr5008350958?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Segesta 2 Pack Bench,ppr5008255065,5.0,1.0,890.0,890.0,890.0,890.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2-Pack', 'Features: Portable', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2', 'Dining Height: Standard Height']",0.0,0.0,ORIGINAL,False,False,79119420018,USD,more brands,"[{'colorName': 'Brown', 'swatchImageId': 'DP1031202507203195S.tif', 'colorizedImageId': 'DP1016202511150319M.tif', 'colorSeqNum': 1, 'skuId': '79119420018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1016202511150834M.tif', 'colorSeq': 0}, {'imgId': 'DP1016202511150731M.tif', 'colorSeq': 1}, {'imgId': 'DP1016202511150628M.tif', 'colorSeq': 2}]}]",/p/segesta-2-pack-bench/ppr5008255065?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,667.5,667.5,RECLINER,False,False,2022-06-09T22:06:47,DP1016202511150319M.tif,DP1016202511150834M.tif,,,https://www.jcpenney.com/p/segesta-2-pack-bench/ppr5008255065?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Lara Scroll Iron Kissing Bench,ppr5008214539,,,840.0,840.0,840.0,840.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Bench(es)', 'Features: Weather Resistant, Quick Ship', 'Joinery: Welded Joint, Screwed', 'Seating Capacity: 3', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79114560018,USD,safavieh,"[{'colorName': 'Antique Blue', 'swatchImageId': 'DP0204202207020733S.tif', 'colorizedImageId': 'DP0204202207020725M.tif', 'colorSeqNum': 1, 'skuId': '79114560018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202207020729M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202207020737M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202207020722M.tif', 'colorSeq': 2}]}]",/p/lara-scroll-iron-kissing-bench/ppr5008214539?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,630.0,630.0,RECLINER,False,False,2022-02-04T22:02:41,DP0204202207020725M.tif,DP0204202207020729M.tif,,,https://www.jcpenney.com/p/lara-scroll-iron-kissing-bench/ppr5008214539?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Porterville Patio Collection Bench,ppr5008091369,,,520.0,520.0,520.0,520.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Bench(es)', 'Features: Quick Ship, Weather Resistant', 'Joinery: Screwed, Glued, Nailed', 'Seating Capacity: 2', 'Tools Required: Phillips Screwdriver (not Included), Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79108680018,USD,safavieh,"[{'colorName': 'Ash Grey', 'swatchImageId': 'DP0302202115031329S.tif', 'colorizedImageId': 'DP0302202115031321M.tif', 'colorSeqNum': 1, 'skuId': '79108680018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0302202115031362M.tif', 'colorSeq': 0}, {'imgId': 'DP0302202115031354M.tif', 'colorSeq': 1}, {'imgId': 'DP0302202115031346M.tif', 'colorSeq': 2}]}]",/p/porterville-patio-collection-bench/ppr5008091369?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,468.0,468.0,GIFTWRAP,False,False,2021-03-02T22:04:30,DP0302202115031321M.tif,DP0302202115031362M.tif,,,https://www.jcpenney.com/p/porterville-patio-collection-bench/ppr5008091369?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Giovanna Sofa,ppr5008431414,,,2075.0,2075.0,2075.0,2075.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 3 Seat Cushion(s), 1 Sofa(s), 3 Seat Back Cushion(s)', 'Features: Rust Resistant, Uv Protection, Removable Cushions', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 3', 'Tools Required: Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79129910018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0212202407451172S.tif', 'colorizedImageId': 'DP0221202407153306M.tif', 'colorSeqNum': 1, 'skuId': '79129910018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0221202407153409M.tif', 'colorSeq': 0}, {'imgId': 'DP0221202407153102M.tif', 'colorSeq': 2}, {'imgId': 'DP0212202407451070M.tif', 'colorSeq': 4}]}]",/p/giovanna-sofa/ppr5008431414?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1556.25,1556.25,RECLINER,False,False,2024-02-12T22:05:48,DP0221202407153306M.tif,DP0221202407153409M.tif,,,https://www.jcpenney.com/p/giovanna-sofa/ppr5008431414?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
