name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Chair Hammock,ppr5008235264,5.0,1.0,410.0,410.0,410.0,410.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Hammock Stand(s), 1 Hammock(s)', 'Features: Adjustable Height, Quick Ship', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1', 'Measurements: 93 Height/Inches, 47 Width/Inches, 53 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79115850034,USD,more brands,"[{'colorName': 'Brown Black', 'swatchImageId': 'DP1011202515034311S.tif', 'colorizedImageId': 'DP1011202515033997M.tif', 'colorSeqNum': 1, 'skuId': '79115850026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1011202515034938M.tif', 'colorSeq': 0}, {'imgId': 'DP1011202515034729M.tif', 'colorSeq': 1}, {'imgId': 'DP1011202515033683M.tif', 'colorSeq': 2}]}, {'colorName': 'Light Brown Black', 'swatchImageId': 'DP1011202515034416S.tif', 'colorizedImageId': 'DP1011202515034102M.tif', 'colorSeqNum': 3, 'skuId': '79115850034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1011202515034834M.tif', 'colorSeq': 0}, {'imgId': 'DP1011202515033788M.tif', 'colorSeq': 1}, {'imgId': 'DP0413202209023764M.tif', 'colorSeq': 2}]}]",/p/chair-hammock/ppr5008235264?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,369.0,369.0,GIFTWRAP,False,False,2022-05-24T15:05:00,DP1011202515033997M.tif,DP1011202515034938M.tif,,,https://www.jcpenney.com/p/chair-hammock/ppr5008235264?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Serene Expandable Patio Daybed,ppr5008376228,,,1360.0,1360.0,1360.0,1360.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Extendable, Upholstered', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2', 'Tools Required: Screws (not Included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79126670018,USD,more brands,"[{'colorName': 'Gray Dark', 'swatchImageId': 'DP0705202307110260S.tif', 'colorizedImageId': 'DP0705202307105848M.tif', 'colorSeqNum': 1, 'skuId': '79126670018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307105951M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307110054M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307105641M.tif', 'colorSeq': 2}]}]",/p/serene-expandable-patio-daybed/ppr5008376228?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1020.0,1020.0,RECLINER,False,False,2023-07-10T07:08:27,DP0705202307105848M.tif,DP0705202307105951M.tif,,,https://www.jcpenney.com/p/serene-expandable-patio-daybed/ppr5008376228?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
"Signature Design by Ashley® Sundown Treasure Outdoor Rocking Chair
",ppr5008438458,,,660.0,660.0,660.0,660.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Weather Resistant, Waterproof', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)', 'Chair Measurements: 31.25 Width/Inches, 37.13 Height/Inches, 35.25 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79130470018,USD,signature design by ashley,"[{'colorName': 'Black', 'swatchImageId': 'DP0313202413044072S.tif', 'colorizedImageId': 'DP0319202407041634M.tif', 'colorSeqNum': 1, 'skuId': '79130450018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0319202407041736M.tif', 'colorSeq': 0}, {'imgId': 'DP0313202413043866M.tif', 'colorSeq': 1}, {'imgId': 'DP0319202407041839M.tif', 'colorSeq': 2}]}, {'colorName': 'White', 'swatchImageId': 'DP0313202413045307S.tif', 'colorizedImageId': 'DP0319202407042453M.tif', 'colorSeqNum': 2, 'skuId': '79130470018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0319202407042556M.tif', 'colorSeq': 0}, {'imgId': 'DP0313202413045101M.tif', 'colorSeq': 1}, {'imgId': 'DP0319202407042659M.tif', 'colorSeq': 2}]}, {'colorName': 'Driftwood', 'swatchImageId': 'DP0313202413044690S.tif', 'colorizedImageId': 'DP0319202407042043M.tif', 'colorSeqNum': 3, 'skuId': '79130460018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0319202407042145M.tif', 'colorSeq': 0}, {'imgId': 'DP0313202413044484M.tif', 'colorSeq': 1}, {'imgId': 'DP0319202407042248M.tif', 'colorSeq': 2}]}]",/p/signature-design-by-ashley-sundown-treasure-outdoor-rocking-chair/ppr5008438458?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,594.0,594.0,GIFTWRAP,False,False,2024-03-13T22:04:56,DP0319202407041634M.tif,DP0319202407041736M.tif,,,https://www.jcpenney.com/p/signature-design-by-ashley-sundown-treasure-outdoor-rocking-chair/ppr5008438458?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Fionne Lounge Chair,ppr5008357168,,,360.0,360.0,360.0,360.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Joinery: Screwed', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)', 'Measurements: 23.23 Width/Inches, 74.41 Depth/Inches, 12.2 Height/Inches']",0.0,0.0,ORIGINAL,False,False,79123960034,USD,safavieh,"[{'colorName': 'Silver Beige', 'swatchImageId': 'DP0508202309211520S.tif', 'colorizedImageId': 'DP0508202309210592M.tif', 'colorSeqNum': 1, 'skuId': '79123960018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0508202309210901M.tif', 'colorSeq': 0}, {'imgId': 'DP0508202309211210M.tif', 'colorSeq': 1}, {'imgId': 'DP0508202309205973M.tif', 'colorSeq': 2}]}, {'colorName': 'Silver Grey', 'swatchImageId': 'DP0508202309211623S.tif', 'colorizedImageId': 'DP0508202309210695M.tif', 'colorSeqNum': 2, 'skuId': '79123960026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0508202309211004M.tif', 'colorSeq': 0}, {'imgId': 'DP0508202309211314M.tif', 'colorSeq': 1}, {'imgId': 'DP0508202309210076M.tif', 'colorSeq': 2}]}, {'colorName': 'Black', 'swatchImageId': 'DP0508202309211417S.tif', 'colorizedImageId': 'DP0508202309210488M.tif', 'colorSeqNum': 3, 'skuId': '79123960034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0508202309210798M.tif', 'colorSeq': 0}, {'imgId': 'DP0508202309211107M.tif', 'colorSeq': 1}, {'imgId': 'DP0508202309205870M.tif', 'colorSeq': 2}]}]",/p/safavieh-fionne-lounge-chair/ppr5008357168?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,324.0,324.0,GIFTWRAP,False,False,2023-05-09T00:11:31,DP0508202309210592M.tif,DP0508202309210901M.tif,,,https://www.jcpenney.com/p/safavieh-fionne-lounge-chair/ppr5008357168?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Arcata Lounge Chair,ppr5008236697,,,940.0,940.0,940.0,940.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s), 1 Seat Cushion(s), 1 Seat Back Cushion(s)', 'Features: Water Resistant', 'Joinery: Nailed, Glued', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79116210018,USD,safavieh,"[{'colorName': 'Natural Beige', 'swatchImageId': 'DP0413202209024356S.tif', 'colorizedImageId': 'DP0413202209024352M.tif', 'colorSeqNum': 1, 'skuId': '79116210018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0413202209024388M.tif', 'colorSeq': 0}, {'imgId': 'DP0413202209024366M.tif', 'colorSeq': 1}, {'imgId': 'DP0413202209024360M.tif', 'colorSeq': 2}]}]",/p/safavieh-arcata-lounge-chair/ppr5008236697?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,705.0,705.0,RECLINER,False,False,2022-04-13T22:03:26,DP0413202209024352M.tif,DP0413202209024388M.tif,,,https://www.jcpenney.com/p/safavieh-arcata-lounge-chair/ppr5008236697?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sunnydaze® Caroline Hanging Egg Chair,ppr5008102457,,,750.0,750.0,750.0,750.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Seat Cushion(s), 1 Chair(s), 1 Seat Back Cushion(s)', 'Features: Water Resistant, Quick Ship, Weather Resistant', 'Joinery: Welded Joint', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79111960026,USD,more brands,"[{'colorName': 'Cream', 'swatchImageId': 'DP0406202107021452S.tif', 'colorizedImageId': 'DP0406202107021440M.tif', 'colorSeqNum': 1, 'skuId': '79111960026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0406202107021554M.tif', 'colorSeq': 0}, {'imgId': 'DP0406202107021541M.tif', 'colorSeq': 1}, {'imgId': 'DP0406202107021529M.tif', 'colorSeq': 2}]}, {'colorName': 'Grey', 'swatchImageId': 'DP0406202107021458S.tif', 'colorizedImageId': 'DP0406202107021446M.tif', 'colorSeqNum': 2, 'skuId': '79111960018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0406202107021547M.tif', 'colorSeq': 0}, {'imgId': 'DP0406202107021535M.tif', 'colorSeq': 1}, {'imgId': 'DP0406202107021522M.tif', 'colorSeq': 2}]}]",/p/sunnydaze-caroline-hanging-egg-chair/ppr5008102457?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,,,,False,False,2021-04-13T21:02:35,DP0406202107021440M.tif,DP0406202107021554M.tif,,,https://www.jcpenney.com/p/sunnydaze-caroline-hanging-egg-chair/ppr5008102457?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Broderick Outdoor Collection 2-pc. Lounge Chair,ppr5008086476,,,700.0,700.0,700.0,700.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Water Resistant', 'Joinery: Welded Joint', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108200018,USD,safavieh,"[{'colorName': 'Matte White', 'swatchImageId': 'DP0215202107031186S.tif', 'colorizedImageId': 'DP0215202107031143M.tif', 'colorSeqNum': 1, 'skuId': '79108200018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107031228M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107031249M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107031207M.tif', 'colorSeq': 2}]}, {'colorName': 'Matte Navy Blue', 'swatchImageId': 'DP0215202107031177S.tif', 'colorizedImageId': 'DP0215202107031135M.tif', 'colorSeqNum': 2, 'skuId': '79108200034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107031219M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107031240M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107031199M.tif', 'colorSeq': 2}]}]",/p/safavieh-broderick-outdoor-collection-2-pc-lounge-chair/ppr5008086476?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,630.0,630.0,GIFTWRAP,False,False,2021-02-15T22:04:33,DP0215202107031143M.tif,DP0215202107031228M.tif,,,https://www.jcpenney.com/p/safavieh-broderick-outdoor-collection-2-pc-lounge-chair/ppr5008086476?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
