name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Linum Home Textiles Chaise Lounge Cover Chair Protector,ppr5008609720,,,91.99,91.99,132.0,132.0,SALE,False,False,available online only,False,False,original,False,True,"['Features: Washable, Pocket', 'Measurements: 32 Width/Inches, 102 Length/Inches', 'Base Material: 100% Cotton', 'Fiber Content: 100% Cotton', 'Care: Tumble Dry, Machine Wash, Do Not Bleach']",0.0,0.0,SALE,False,False,70908640026,USD,more brands,"[{'colorName': 'Aqua', 'swatchImageId': 'DP0924202509043480S.tif', 'colorizedImageId': 'DP0924202509042853M.tif', 'colorSeqNum': 1, 'skuId': '70908640026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0924202509043167M.tif', 'colorSeq': 0}, {'imgId': 'DP0924202509042541M.tif', 'colorSeq': 1}]}]",/p/linum-home-textiles-chaise-lounge-cover-chair-protector/ppr5008609720?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,709,True,64.39,64.39,YULETIDE,False,False,2025-09-24T22:03:13,DP0924202509042853M.tif,DP0924202509043167M.tif,,,https://www.jcpenney.com/p/linum-home-textiles-chaise-lounge-cover-chair-protector/ppr5008609720?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Chair Hammock,ppr5008235274,,,550.0,550.0,550.0,550.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Hammock(s), 1 Hammock Stand(s)', 'Features: Quick Ship, Lightweight', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1', 'Tools Required: Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79115940018,USD,more brands,"[{'colorName': 'Light Brown Gray', 'swatchImageId': 'DP0413202209023941S.tif', 'colorizedImageId': 'DP1022202517054636M.tif', 'colorSeqNum': 1, 'skuId': '79115940018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1022202517054846M.tif', 'colorSeq': 0}, {'imgId': 'DP1022202517054741M.tif', 'colorSeq': 1}, {'imgId': 'DP0413202209023942M.tif', 'colorSeq': 3}]}]",/p/chair-hammock/ppr5008235274?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,495.0,495.0,GIFTWRAP,False,False,2022-06-08T21:05:02,DP1022202517054636M.tif,DP1022202517054846M.tif,,,https://www.jcpenney.com/p/chair-hammock/ppr5008235274?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sunnydaze® 76-Inch Egg Chair Stand with Round Base,ppr5008102515,4.0,1.0,450.0,450.0,450.0,450.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Set of Assembly Instructions, 1 Hammock Stand(s)', 'Features: Quick Ship', 'Manufacturer Warranty: 1 Year', 'Tools Required: Screws (included), Phillips Screwdriver (not Included)', 'Measurements: 42 Width/Inches, 76 Height/Inches, 38 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79112480018,USD,more brands,"[{'colorName': 'Black', 'swatchImageId': 'DP0210202213025818S.tif', 'colorizedImageId': 'DP0210202213025814M.tif', 'colorSeqNum': 1, 'skuId': '79112480018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0210202213025842M.tif', 'colorSeq': 0}, {'imgId': 'DP0210202213025838M.tif', 'colorSeq': 1}, {'imgId': 'DP0210202213025834M.tif', 'colorSeq': 2}]}]",/p/sunnydaze-76-inch-egg-chair-stand-with-round-base/ppr5008102515?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,,,,False,False,2021-04-13T21:02:35,DP0210202213025814M.tif,DP0210202213025842M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/sunnydaze-76-inch-egg-chair-stand-with-round-base/ppr5008102515?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Montclair Collection Bench,ppr5008091366,,,820.0,820.0,820.0,820.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Seat Cushion(s), 1 Bench(es)', 'Features: Reversible Cushions, Quick Ship, Removable Cushion Covers, Weather Resistant', 'Joinery: Screwed, Nailed, Glued', 'Seating Capacity: 3', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79108650018,USD,safavieh,"[{'colorName': 'Ash Grey Beige', 'swatchImageId': 'DP0302202115031231S.tif', 'colorizedImageId': 'DP0302202115031227M.tif', 'colorSeqNum': 1, 'skuId': '79108650018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0302202115031246M.tif', 'colorSeq': 0}, {'imgId': 'DP0302202115031242M.tif', 'colorSeq': 1}, {'imgId': 'DP0302202115031238M.tif', 'colorSeq': 2}]}]",/p/safavieh-montclair-collection-bench/ppr5008091366?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,615.0,615.0,RECLINER,False,False,2022-02-15T17:05:24,DP0302202115031227M.tif,DP0302202115031246M.tif,,,https://www.jcpenney.com/p/safavieh-montclair-collection-bench/ppr5008091366?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Brentwood Outdoor Collection Bench,ppr5008214542,,,990.0,990.0,990.0,990.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Bench(es)', 'Features: Weather Resistant, Quick Ship', 'Joinery: Nailed, Screwed, Glued', 'Seating Capacity: 3', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79114590018,USD,safavieh,"[{'colorName': 'Antique White', 'swatchImageId': 'DP0204202207020836S.tif', 'colorizedImageId': 'DP0204202207020820M.tif', 'colorSeqNum': 1, 'skuId': '79114590018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202207020828M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202207020804M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202207020812M.tif', 'colorSeq': 2}]}, {'colorName': 'Dark Slate Grey', 'swatchImageId': 'DP0204202207020840S.tif', 'colorizedImageId': 'DP0204202207020824M.tif', 'colorSeqNum': 2, 'skuId': '79114590026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202207020832M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202207020808M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202207020816M.tif', 'colorSeq': 2}]}]",/p/safavieh-brentwood-outdoor-collection-bench/ppr5008214542?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,742.5,742.5,RECLINER,False,False,2022-02-04T22:02:42,DP0204202207020820M.tif,DP0204202207020828M.tif,,,https://www.jcpenney.com/p/safavieh-brentwood-outdoor-collection-bench/ppr5008214542?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Kinzie Patio Daybed,ppr5008376215,,,1960.0,1960.0,1960.0,1960.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Upholstered', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79126570018,USD,more brands,"[{'colorName': 'Teak Dark Gray', 'swatchImageId': 'DP0705202307092152S.tif', 'colorizedImageId': 'DP0705202307091843M.tif', 'colorSeqNum': 1, 'skuId': '79126570018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307091946M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307092049M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307091637M.tif', 'colorSeq': 2}]}]",/p/kinzie-patio-daybed/ppr5008376215?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1470.0,1470.0,RECLINER,False,False,2023-07-29T07:05:06,DP0705202307091843M.tif,DP0705202307091946M.tif,,,https://www.jcpenney.com/p/kinzie-patio-daybed/ppr5008376215?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Signature Design by Ashley® Elite Park Patio Loveseat,ppr5008241762,5.0,1.0,2300.0,2300.0,2300.0,2300.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 2 Throw Pillow(s), 2 Seat Back Cushion(s), 2 Seat Cushion(s), 1 Loveseat(s)', 'Features: Weather Resistant', 'Joinery: Butt Joint, Screwed', 'Manufacturer Warranty: 1 Year Parts Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,True,False,79117650018,USD,signature design by ashley,"[{'colorName': 'Gray', 'swatchImageId': 'DP0429202209012862S.tif', 'colorizedImageId': 'DP0429202209012858M.tif', 'colorSeqNum': 1, 'skuId': '79117650018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0429202209012861M.tif', 'colorSeq': 0}, {'imgId': 'DP0429202209012855M.tif', 'colorSeq': 1}, {'imgId': 'DP0429202209012856M.tif', 'colorSeq': 2}]}]",/p/signature-design-by-ashley-elite-park-patio-loveseat/ppr5008241762?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1725.0,1725.0,RECLINER,False,False,2022-04-29T22:03:33,DP0429202209012858M.tif,DP0429202209012861M.tif,,,https://www.jcpenney.com/p/signature-design-by-ashley-elite-park-patio-loveseat/ppr5008241762?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Zimmerman Patio Collection Patio Umbrella,ppr5008094068,,,370.0,370.0,370.0,370.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Features: Weather Resistant, Collapsible, Uv Protection', 'Shape: Square', 'Measurements: 103.54 Height/Inches, 90 Width/Inches, 90 Depth/Inches', 'Weight (lb.): 13 Lb', 'Assembly: Assembly Required']",0.0,0.0,ORIGINAL,False,False,79109480067,USD,safavieh,"[{'colorName': 'Navy White', 'swatchImageId': 'DP0310202109020316S.tif', 'colorizedImageId': 'DP0310202109020303M.tif', 'colorSeqNum': 1, 'skuId': '79109480018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0310202109020345M.tif', 'colorSeq': 0}, {'imgId': 'DP0310202109020365M.tif', 'colorSeq': 1}, {'imgId': 'DP0310202109020354M.tif', 'colorSeq': 2}]}, {'colorName': 'Beige White', 'swatchImageId': 'DP0310202109020312S.tif', 'colorizedImageId': 'DP0310202109020298M.tif', 'colorSeqNum': 2, 'skuId': '79109480026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0310202109020361M.tif', 'colorSeq': 0}, {'imgId': 'DP0310202109020349M.tif', 'colorSeq': 1}, {'imgId': 'DP0310202109020336M.tif', 'colorSeq': 2}]}, {'colorName': 'White', 'swatchImageId': 'DP0310202109020320S.tif', 'colorizedImageId': 'DP0310202109020307M.tif', 'colorSeqNum': 3, 'skuId': '79109480034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0310202109020370M.tif', 'colorSeq': 0}, {'imgId': 'DP0310202109020358M.tif', 'colorSeq': 1}, {'imgId': 'DP0310202109020341M.tif', 'colorSeq': 2}]}, {'colorName': 'Dark Green White', 'swatchImageId': 'DP0903202407282021S.tif', 'colorizedImageId': 'DP0903202407281408M.tif', 'colorSeqNum': 4, 'skuId': '79109480042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0903202407281713M.tif', 'colorSeq': 0}, {'imgId': 'DP0903202407282326M.tif', 'colorSeq': 1}, {'imgId': 'DP0903202407281102M.tif', 'colorSeq': 2}]}, {'colorName': 'Grey White', 'swatchImageId': 'DP0903202407282122S.tif', 'colorizedImageId': 'DP0903202407281509M.tif', 'colorSeqNum': 5, 'skuId': '79109480059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0903202407281816M.tif', 'colorSeq': 0}, {'imgId': 'DP0903202407282428M.tif', 'colorSeq': 1}, {'imgId': 'DP0903202407281204M.tif', 'colorSeq': 2}]}, {'colorName': 'Red White Trim', 'swatchImageId': 'DP0903202407282224S.tif', 'colorizedImageId': 'DP0903202407281611M.tif', 'colorSeqNum': 6, 'skuId': '79109480067', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0903202407281918M.tif', 'colorSeq': 0}, {'imgId': 'DP0903202407282530M.tif', 'colorSeq': 1}, {'imgId': 'DP0903202407281306M.tif', 'colorSeq': 2}]}]",/p/safavieh-zimmerman-patio-collection-patio-umbrella/ppr5008094068?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,333.0,333.0,GIFTWRAP,False,False,2021-03-10T22:04:22,DP0310202109020303M.tif,DP0310202109020345M.tif,,,https://www.jcpenney.com/p/safavieh-zimmerman-patio-collection-patio-umbrella/ppr5008094068?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
