name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Steel U-Shape Hanging Chair Hammock Stand,ppr5008235247,5.0,1.0,450.0,450.0,450.0,450.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Hammock(s)', 'Features: Quick Ship, Weather Resistant', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79115680018,USD,more brands,"[{'colorName': 'Black', 'swatchImageId': 'DP0413202209023376S.tif', 'colorizedImageId': 'DP0413202209023374M.tif', 'colorSeqNum': 1, 'skuId': '79115680018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0413202209023387M.tif', 'colorSeq': 0}, {'imgId': 'DP0413202209023385M.tif', 'colorSeq': 1}, {'imgId': 'DP0413202209023382M.tif', 'colorSeq': 2}]}]",/p/steel-u-shape-hanging-chair-hammock-stand/ppr5008235247?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,405.0,405.0,GIFTWRAP,False,False,2022-06-20T19:05:49,DP0413202209023374M.tif,DP0413202209023387M.tif,,,https://www.jcpenney.com/p/steel-u-shape-hanging-chair-hammock-stand/ppr5008235247?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Bethel Patio Collection Bar Stool,ppr5008088365,,,680.0,680.0,680.0,680.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Stool(s)', 'Features: Weather Resistant, Quick Ship', 'Joinery: Screwed, Welded Joint', 'Seating Capacity: 1', 'Measurements: 43.5 Height/Inches, 21.3 Width/Inches, 21.3 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79101440026,USD,safavieh,"[{'colorName': 'White', 'swatchImageId': 'DP0224202107044959S.tif', 'colorizedImageId': 'DP0224202107044952M.tif', 'colorSeqNum': 1, 'skuId': '79101440026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0224202107044999M.tif', 'colorSeq': 0}, {'imgId': 'DP0224202107044982M.tif', 'colorSeq': 1}, {'imgId': 'DP0224202107044974M.tif', 'colorSeq': 2}]}, {'colorName': 'Grey', 'swatchImageId': 'DP0224202107044955S.tif', 'colorizedImageId': 'DP0224202107044948M.tif', 'colorSeqNum': 2, 'skuId': '79101440034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0224202107044995M.tif', 'colorSeq': 0}, {'imgId': 'DP0224202107044978M.tif', 'colorSeq': 1}, {'imgId': 'DP0224202107044971M.tif', 'colorSeq': 2}]}, {'colorName': 'Black', 'swatchImageId': 'DP0903202407125210S.tif', 'colorizedImageId': 'DP0903202407124803M.tif', 'colorSeqNum': 3, 'skuId': '79101440042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0903202407125007M.tif', 'colorSeq': 0}, {'imgId': 'DP0903202407124395M.tif', 'colorSeq': 1}, {'imgId': 'DP0903202407125617M.tif', 'colorSeq': 2}]}, {'colorName': 'Brown', 'swatchImageId': 'DP0903202407125312S.tif', 'colorizedImageId': 'DP0903202407124905M.tif', 'colorSeqNum': 4, 'skuId': '79101440059', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0903202407125109M.tif', 'colorSeq': 0}, {'imgId': 'DP0903202407124497M.tif', 'colorSeq': 1}, {'imgId': 'DP0903202407125719M.tif', 'colorSeq': 2}]}]",/p/safavieh-bethel-patio-collection-bar-stool/ppr5008088365?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,612.0,612.0,GIFTWRAP,False,False,2021-02-24T22:04:49,DP0224202107044952M.tif,DP0224202107044999M.tif,,,https://www.jcpenney.com/p/safavieh-bethel-patio-collection-bar-stool/ppr5008088365?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Tilden Bar Stool,ppr5008341761,,,620.0,620.0,620.0,620.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Stool(s)', 'Features: Armless', 'Joinery: Cam And Bolt Lock', 'Seating Capacity: 1', 'Measurements: 22.8 Width/Inches, 17 Depth/Inches, 46 Height/Inches']",0.0,0.0,ORIGINAL,False,False,79122830018,USD,safavieh,"[{'colorName': 'Black White', 'swatchImageId': 'DP0317202307262934S.tif', 'colorizedImageId': 'DP0317202307262623M.tif', 'colorSeqNum': 1, 'skuId': '79122830018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307262727M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307262831M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307263037M.tif', 'colorSeq': 2}]}]",/p/safavieh-tilden-bar-stool/ppr5008341761?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,558.0,558.0,GIFTWRAP,False,False,2023-03-17T22:03:25,DP0317202307262623M.tif,DP0317202307262727M.tif,,,https://www.jcpenney.com/p/safavieh-tilden-bar-stool/ppr5008341761?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Salem 4-pc. Lounge Chair,ppr5008376403,,,2800.0,2800.0,2800.0,2800.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 4', 'Included: 4 Chair(s)', 'Features: 4 Legs', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 4']",0.0,0.0,ORIGINAL,False,False,79127730018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0706202307311808S.tif', 'colorizedImageId': 'DP0706202307311705M.tif', 'colorSeqNum': 1, 'skuId': '79127730018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202307312013M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202307312116M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202307312219M.tif', 'colorSeq': 2}]}]",/p/salem-4-pc-lounge-chair/ppr5008376403?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,2100.0,2100.0,RECLINER,False,False,2023-07-10T07:08:27,DP0706202307311705M.tif,DP0706202307312013M.tif,,,https://www.jcpenney.com/p/salem-4-pc-lounge-chair/ppr5008376403?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Salem Adjustable 2-pc. Lounge Chair,ppr5008376400,,,1320.0,1320.0,1320.0,1320.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Water Resistant, Easy Clean, 4 Legs, Adjustable', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79127700018,USD,more brands,"[{'colorName': 'Mix Mocha', 'swatchImageId': 'DP0706202307304920S.tif', 'colorizedImageId': 'DP0706202307304817M.tif', 'colorSeqNum': 1, 'skuId': '79127700018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202307305127M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202307305230M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202307305333M.tif', 'colorSeq': 2}]}]",/p/salem-adjustable-2-pc-lounge-chair/ppr5008376400?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,990.0,990.0,RECLINER,False,False,2023-07-10T07:08:27,DP0706202307304817M.tif,DP0706202307305127M.tif,,,https://www.jcpenney.com/p/salem-adjustable-2-pc-lounge-chair/ppr5008376400?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Thira Adjustable Lounge Chair,ppr5008376388,,,960.0,960.0,960.0,960.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Adjustable, 4 Legs, Water Resistant, Easy Clean', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 1', 'Chair Measurements: 79.25 Width/Inches, 26 Height/Inches, 27.5 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79127580018,USD,more brands,"[{'colorName': 'Mix Mocha', 'swatchImageId': 'DP0706202307285782S.tif', 'colorizedImageId': 'DP0706202307285679M.tif', 'colorSeqNum': 1, 'skuId': '79127580018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202307285990M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202307290091M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202307290194M.tif', 'colorSeq': 2}]}]",/p/thira-adjustable-lounge-chair/ppr5008376388?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,720.0,720.0,RECLINER,False,False,2023-08-10T17:10:15,DP0706202307285679M.tif,DP0706202307285990M.tif,,,https://www.jcpenney.com/p/thira-adjustable-lounge-chair/ppr5008376388?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Liam 4-pc. Lounge Chair,ppr5008376383,,,2965.0,2965.0,2965.0,2965.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 4', 'Included: 4 Chair(s)', 'Features: Easy Clean, Removable Cushions, 4 Legs', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 4']",0.0,0.0,ORIGINAL,False,False,79127530018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0706202307280727S.tif', 'colorizedImageId': 'DP0706202307280623M.tif', 'colorSeqNum': 1, 'skuId': '79127530018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0706202307280932M.tif', 'colorSeq': 0}, {'imgId': 'DP0706202307281035M.tif', 'colorSeq': 1}, {'imgId': 'DP0706202307281138M.tif', 'colorSeq': 2}]}]",/p/liam-4-pc-lounge-chair/ppr5008376383?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,2223.75,2223.75,RECLINER,False,False,2023-07-10T07:08:27,DP0706202307280623M.tif,DP0706202307280932M.tif,,,https://www.jcpenney.com/p/liam-4-pc-lounge-chair/ppr5008376383?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Hanlee Folding Adriondack Chair,ppr5008376341,,,340.0,340.0,340.0,340.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Folding', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included), Phillips Screwdriver (included)']",0.0,0.0,ORIGINAL,False,False,79127150018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0705202307191983S.tif', 'colorizedImageId': 'DP0705202307191570M.tif', 'colorSeqNum': 1, 'skuId': '79127150018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307191673M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307191776M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307191467M.tif', 'colorSeq': 2}]}]",/p/hanlee-folding-adriondack-chair/ppr5008376341?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,306.0,306.0,GIFTWRAP,False,False,2023-07-10T07:08:28,DP0705202307191570M.tif,DP0705202307191673M.tif,,,https://www.jcpenney.com/p/hanlee-folding-adriondack-chair/ppr5008376341?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Hanlee Folding Adriondack Chair,ppr5008376338,,,340.0,340.0,340.0,340.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Folding', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 1', 'Tools Required: Screws (included), Phillips Screwdriver (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79127140018,USD,more brands,"[{'colorName': 'Dark Gray', 'swatchImageId': 'DP0705202307190950S.tif', 'colorizedImageId': 'DP0705202307190538M.tif', 'colorSeqNum': 1, 'skuId': '79127140018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307190641M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307190744M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307190435M.tif', 'colorSeq': 2}]}]",/p/hanlee-folding-adriondack-chair/ppr5008376338?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,306.0,306.0,GIFTWRAP,False,False,2023-07-10T07:08:27,DP0705202307190538M.tif,DP0705202307190641M.tif,,,https://www.jcpenney.com/p/hanlee-folding-adriondack-chair/ppr5008376338?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
