name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Hanlee Folding Adriondack Chair,ppr5008376336,,,360.0,360.0,360.0,360.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Folding', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Phillips Screwdriver (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79127120018,USD,more brands,"[{'colorName': 'White', 'swatchImageId': 'DP0705202307184887S.tif', 'colorizedImageId': 'DP0705202307184475M.tif', 'colorSeqNum': 1, 'skuId': '79127120018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307184578M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307184681M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307184372M.tif', 'colorSeq': 2}]}]",/p/hanlee-folding-adriondack-chair/ppr5008376336?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,324.0,324.0,GIFTWRAP,False,False,2023-07-10T07:08:28,DP0705202307184475M.tif,DP0705202307184578M.tif,,,https://www.jcpenney.com/p/hanlee-folding-adriondack-chair/ppr5008376336?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Benhill 4-pc.,ppr5008342396,,,1250.0,1250.0,1250.0,1250.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 4', 'Included: 4 Chair(s)', 'Features: Stackable, Quick Ship, 4 Legs', 'Seating Capacity: 4', 'Tools Required: Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79123030018,USD,more brands,"[{'colorName': 'Multibrown', 'swatchImageId': 'DP0317202307311551S.tif', 'colorizedImageId': 'DP0317202307311240M.tif', 'colorSeqNum': 1, 'skuId': '79123030018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0317202307311344M.tif', 'colorSeq': 0}, {'imgId': 'DP0317202307311656M.tif', 'colorSeq': 1}, {'imgId': 'DP0317202307311032M.tif', 'colorSeq': 2}]}]",/p/benhill-4-pc/ppr5008342396?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,937.5,937.5,RECLINER,False,False,2023-03-17T22:03:34,DP0317202307311240M.tif,DP0317202307311344M.tif,,,https://www.jcpenney.com/p/benhill-4-pc/ppr5008342396?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Perla Adjustable Lounge Chair,ppr5008336638,,,730.0,730.0,730.0,730.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: Adjustable, 4 Legs, Quick Ship', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)', 'Chair Measurements: 22 Height/Inches, 79 Width/Inches, 30 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79122350018,USD,more brands,"[{'colorName': 'Brown', 'swatchImageId': 'DP0314202309272454S.tif', 'colorizedImageId': 'DP0314202309272016M.tif', 'colorSeqNum': 1, 'skuId': '79122350018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0314202309272120M.tif', 'colorSeq': 0}, {'imgId': 'DP0314202309272224M.tif', 'colorSeq': 1}, {'imgId': 'DP0314202309271808M.tif', 'colorSeq': 2}]}]",/p/perla-adjustable-lounge-chair/ppr5008336638?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,657.0,657.0,GIFTWRAP,False,False,2023-03-14T22:10:05,DP0314202309272016M.tif,DP0314202309272120M.tif,,,https://www.jcpenney.com/p/perla-adjustable-lounge-chair/ppr5008336638?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Perla Adjustable Lounge Chair,ppr5008336637,,,930.0,930.0,930.0,930.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Seat Cushion(s), 1 Chair(s)', 'Features: Quick Ship, Adjustable, 4 Legs', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)', 'Chair Measurements: 30 Depth/Inches, 79 Width/Inches, 22 Height/Inches']",0.0,0.0,ORIGINAL,False,False,79122340018,USD,more brands,"[{'colorName': 'Cream', 'swatchImageId': 'DP0314202309271392S.tif', 'colorizedImageId': 'DP0314202309270976M.tif', 'colorSeqNum': 1, 'skuId': '79122340018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0314202309271081M.tif', 'colorSeq': 0}, {'imgId': 'DP0314202309271185M.tif', 'colorSeq': 1}, {'imgId': 'DP0314202309270767M.tif', 'colorSeq': 2}]}]",/p/perla-adjustable-lounge-chair/ppr5008336637?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,697.5,697.5,RECLINER,False,False,2023-03-14T22:10:05,DP0314202309270976M.tif,DP0314202309271081M.tif,,,https://www.jcpenney.com/p/perla-adjustable-lounge-chair/ppr5008336637?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sherwood 2-pc. Club Chair,ppr5008330499,,,1070.0,1070.0,1070.0,1070.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Water Resistant, Quick Ship', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79121650018,USD,more brands,"[{'colorName': 'Gray  Dark Gray', 'swatchImageId': 'DP0215202309142853S.tif', 'colorizedImageId': 'DP0215202309142751M.tif', 'colorSeqNum': 1, 'skuId': '79121650018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202309143163M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202309143266M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202309143369M.tif', 'colorSeq': 2}]}]",/p/sherwood-2-pc-club-chair/ppr5008330499?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,802.5,802.5,RECLINER,False,False,2023-02-15T22:06:01,DP0215202309142751M.tif,DP0215202309143163M.tif,,,https://www.jcpenney.com/p/sherwood-2-pc-club-chair/ppr5008330499?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Salem Adjustable Lounge Chair,ppr5008328381,,,820.0,820.0,820.0,820.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s)', 'Features: 4 Legs, Adjustable, Quick Ship', 'Manufacturer Warranty: 90 Days', 'Seating Capacity: 1', 'Tools Required: Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79121260018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0204202307025693S.tif', 'colorizedImageId': 'DP0204202307025384M.tif', 'colorSeqNum': 1, 'skuId': '79121260018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0204202307025487M.tif', 'colorSeq': 0}, {'imgId': 'DP0204202307025179M.tif', 'colorSeq': 1}, {'imgId': 'DP0204202307025590M.tif', 'colorSeq': 2}]}]",/p/salem-adjustable-lounge-chair/ppr5008328381?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,615.0,615.0,RECLINER,False,False,2023-02-06T07:06:07,DP0204202307025384M.tif,DP0204202307025487M.tif,,,https://www.jcpenney.com/p/salem-adjustable-lounge-chair/ppr5008328381?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sunnydaze® Cordelia Hanging Egg Chair,ppr5008102459,,,900.0,900.0,900.0,900.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Seat Cushion(s), 1 Seat Back Cushion(s), 1 Chair(s)', 'Features: Water Resistant, Quick Ship, Weather Resistant', 'Joinery: Welded Joint', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79111980018,USD,more brands,"[{'colorName': 'Grey', 'swatchImageId': 'DP0406202107021708S.tif', 'colorizedImageId': 'DP0406202107021702M.tif', 'colorSeqNum': 1, 'skuId': '79111980018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0406202107021752M.tif', 'colorSeq': 0}, {'imgId': 'DP0406202107021745M.tif', 'colorSeq': 1}, {'imgId': 'DP0406202107021739M.tif', 'colorSeq': 2}]}]",/p/sunnydaze-cordelia-hanging-egg-chair/ppr5008102459?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,,,,False,False,2021-04-13T21:02:35,DP0406202107021702M.tif,DP0406202107021752M.tif,,,https://www.jcpenney.com/p/sunnydaze-cordelia-hanging-egg-chair/ppr5008102459?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Ebsen Indoor/Outdoor Collection 2-pc. Lounge Chair,ppr5008086481,,,720.0,720.0,720.0,720.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Water Resistant, Quick Ship', 'Joinery: Screwed', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108220018,USD,safavieh,"[{'colorName': 'Black', 'swatchImageId': 'DP0215202107031338S.tif', 'colorizedImageId': 'DP0215202107031329M.tif', 'colorSeqNum': 1, 'skuId': '79108220018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107031350M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107031346M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107031342M.tif', 'colorSeq': 2}]}]",/p/safavieh-ebsen-indoor-outdoor-collection-2-pc-lounge-chair/ppr5008086481?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,648.0,648.0,GIFTWRAP,False,False,2021-02-15T22:04:34,DP0215202107031329M.tif,DP0215202107031350M.tif,,,https://www.jcpenney.com/p/safavieh-ebsen-indoor-outdoor-collection-2-pc-lounge-chair/ppr5008086481?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Everleigh Outdoor Collection 2-pc. Lounge Chair,ppr5008086471,,,780.0,780.0,780.0,780.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Weather Resistant', 'Joinery: Welded Joint', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108180034,USD,safavieh,"[{'colorName': 'Matte Navy Blue', 'swatchImageId': 'DP0215202107030996S.tif', 'colorizedImageId': 'DP0215202107030951M.tif', 'colorSeqNum': 1, 'skuId': '79108180034', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107031039M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107031060M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107031018M.tif', 'colorSeq': 2}]}]",/p/safavieh-everleigh-outdoor-collection-2-pc-lounge-chair/ppr5008086471?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,585.0,585.0,RECLINER,False,False,2021-02-15T22:04:32,DP0215202107030951M.tif,DP0215202107031039M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/safavieh-everleigh-outdoor-collection-2-pc-lounge-chair/ppr5008086471?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Beldan Outdoor Collection 2-pc. Adriondack Chair,ppr5008086464,,,990.0,990.0,990.0,990.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Weather Resistant, Stackable', 'Joinery: Screwed', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108150018,USD,safavieh,"[{'colorName': 'Distressed Taupe', 'swatchImageId': 'DP0215202107030662S.tif', 'colorizedImageId': 'DP0215202107030654M.tif', 'colorSeqNum': 1, 'skuId': '79108150018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107030670M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107030675M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107030666M.tif', 'colorSeq': 2}]}]",/p/safavieh-beldan-outdoor-collection-2-pc-adriondack-chair/ppr5008086464?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,742.5,742.5,RECLINER,False,False,2021-02-15T22:04:30,DP0215202107030654M.tif,DP0215202107030670M.tif,,,https://www.jcpenney.com/p/safavieh-beldan-outdoor-collection-2-pc-adriondack-chair/ppr5008086464?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Dagny 2-pc. Patio Chairs,ppr5008086246,,,730.0,730.0,730.0,730.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Stackable, Quick Ship, Weather Resistant', 'Joinery: Welded Joint', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108020018,USD,safavieh,"[{'colorName': 'Chocolate Brown', 'swatchImageId': 'DP0215202107030184S.tif', 'colorizedImageId': 'DP0215202107030174M.tif', 'colorSeqNum': 1, 'skuId': '79108020018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107030189M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107030194M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107030198M.tif', 'colorSeq': 2}]}]",/p/dagny-2-pc-patio-chairs/ppr5008086246?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,657.0,657.0,GIFTWRAP,False,False,2021-05-04T13:05:18,DP0215202107030174M.tif,DP0215202107030189M.tif,,,https://www.jcpenney.com/p/dagny-2-pc-patio-chairs/ppr5008086246?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
