name,ppId,averageRating,reviewCount,currentMin,currentMax,originalMin,originalMax,priceType,preOrder,boostedPP,channelMessage,customerFavourite,mapPrice,originalPriceLabel,sephoraIn,showComparison,bulletedCopyAttrs,minSavePrice,maxSavePrice,currentPriceLabel,truckItemIn,ecoRebate,skuId,currencyCode,brand,skuSwatch,pdpUrl,availabilityStatus,bundleStatusBadge,subDivision,enableMiniPDP,fpacPriceMax,fpacPriceMin,fpacCoupon,bundleIndicator,appendSKUId,firstActivationDate,imagesInfo.thumbnailImageId,imagesInfo.altThumbnailImageId,upperLeftBadge,bottomBadges,product_url,date_scraped,search_term
Casual 1 Pair Dining Chair,ppr5008240330,,,390.0,390.0,390.0,390.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 1 Pair', 'Features: Quick Ship, 2 Pack', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1', 'Measurements: 20.25 Width/Inches, 36 Height/Inches, 22.75 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79116980018,USD,more brands,"[{'colorName': 'Brown', 'swatchImageId': 'DP0420202213010838S.tif', 'colorizedImageId': 'DP0420202213010835M.tif', 'colorSeqNum': 1, 'skuId': '79116980018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0420202213010837M.tif', 'colorSeq': 0}, {'imgId': 'DP0425202207031802M.tif', 'colorSeq': 1}, {'imgId': 'DP0420202213010841M.tif', 'colorSeq': 2}]}]",/p/casual-1-pair-dining-chair/ppr5008240330?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,351.0,351.0,GIFTWRAP,False,False,2022-05-24T15:05:01,DP0420202213010835M.tif,DP0420202213010837M.tif,"[{'name': 'Few Left', 'priority': 1, 'urlParam': 'fewleft'}]",,https://www.jcpenney.com/p/casual-1-pair-dining-chair/ppr5008240330?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Gallardio 2-pc. Dining Chair,ppr5008234224,,,1600.0,1600.0,1600.0,1600.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Waterproof, Armless, Outdoor, Quick Ship, Weather Resistant, 4 Legs', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79115670042,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0418202209021427S.tif', 'colorizedImageId': 'DP0418202209021406M.tif', 'colorSeqNum': 1, 'skuId': '79115670042', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0418202209021414M.tif', 'colorSeq': 0}, {'imgId': 'DP0418202209021420M.tif', 'colorSeq': 1}, {'imgId': 'DP0418202209021453M.tif', 'colorSeq': 2}]}]",/p/gallardio-2-pc-dining-chair/ppr5008234224?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1200.0,1200.0,RECLINER,False,False,2022-04-18T22:04:59,DP0418202209021406M.tif,DP0418202209021414M.tif,,,https://www.jcpenney.com/p/gallardio-2-pc-dining-chair/ppr5008234224?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Chair Hammock,ppr5008235254,,,530.0,530.0,530.0,530.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Hammock Stand(s), 1 Hammock(s)', 'Features: Portable, Quick Ship', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 1', 'Tools Required: Allen Wrench (included), Screws (included)']",0.0,0.0,ORIGINAL,False,False,79115750018,USD,more brands,"[{'colorName': 'Black Dark Blue', 'swatchImageId': 'DP1011202515032218S.tif', 'colorizedImageId': 'DP1011202515032114M.tif', 'colorSeqNum': 1, 'skuId': '79115750018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1011202515032428M.tif', 'colorSeq': 0}, {'imgId': 'DP1011202515032009M.tif', 'colorSeq': 1}, {'imgId': 'DP1011202515032533M.tif', 'colorSeq': 7}]}]",/p/chair-hammock/ppr5008235254?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,477.0,477.0,GIFTWRAP,False,False,2022-06-08T21:05:02,DP1011202515032114M.tif,DP1011202515032428M.tif,,,https://www.jcpenney.com/p/chair-hammock/ppr5008235254?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Belsey Upholstered,ppr5008451424,,,1300.0,1300.0,1300.0,1300.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Chair(s), 1 Seat Cushion(s), 2 Seat Back Cushion(s)', 'Features: Quick Ship, Upholstered', 'Joinery: Screwed', 'Manufacturer Warranty: 6 Month', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,True,False,79131470018,USD,more brands,"[{'colorName': 'Brown', 'swatchImageId': 'DP0513202415122134S.tif', 'colorizedImageId': 'DP0513202415121931M.tif', 'colorSeqNum': 1, 'skuId': '79131470018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0513202415122033M.tif', 'colorSeq': 0}, {'imgId': 'DP0513202415121727M.tif', 'colorSeq': 1}, {'imgId': 'DP0513202415121830M.tif', 'colorSeq': 2}]}]",/p/belsey-upholstered/ppr5008451424?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,975.0,975.0,RECLINER,False,False,2024-05-13T22:04:54,DP0513202415121931M.tif,DP0513202415122033M.tif,,,https://www.jcpenney.com/p/belsey-upholstered/ppr5008451424?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Ravena Rocking Chair,ppr5008445657,,,680.0,680.0,680.0,680.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Seat Cushion(s), 1 Chair(s)', 'Features: Quick Ship, Cushioned', 'Joinery: Screwed', 'Seating Capacity: 1', 'Tools Required: Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79130690018,USD,safavieh,"[{'colorName': 'Natural Beige', 'swatchImageId': 'DP0423202409111463S.tif', 'colorizedImageId': 'DP0423202409111055M.tif', 'colorSeqNum': 1, 'skuId': '79130690018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0423202409111156M.tif', 'colorSeq': 0}, {'imgId': 'DP0423202409111258M.tif', 'colorSeq': 1}, {'imgId': 'DP0423202409111566M.tif', 'colorSeq': 2}]}]",/p/safavieh-ravena-rocking-chair/ppr5008445657?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,612.0,612.0,GIFTWRAP,False,False,2024-04-23T22:03:48,DP0423202409111055M.tif,DP0423202409111156M.tif,,,https://www.jcpenney.com/p/safavieh-ravena-rocking-chair/ppr5008445657?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sedona 2-pc. Upholstered Club Chair,ppr5008376225,,,1125.0,1125.0,1125.0,1125.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Upholstered', 'Manufacturer Warranty: 90 Days Limited', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79126650018,USD,more brands,"[{'colorName': 'Dark Gray', 'swatchImageId': 'DP0705202307104198S.tif', 'colorizedImageId': 'DP0705202307103785M.tif', 'colorSeqNum': 1, 'skuId': '79126650018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0705202307103889M.tif', 'colorSeq': 0}, {'imgId': 'DP0705202307103992M.tif', 'colorSeq': 1}, {'imgId': 'DP0705202307103579M.tif', 'colorSeq': 2}]}]",/p/sedona-2-pc-upholstered-club-chair/ppr5008376225?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,843.75,843.75,RECLINER,False,False,2023-07-10T07:08:26,DP0705202307103785M.tif,DP0705202307103889M.tif,,,https://www.jcpenney.com/p/sedona-2-pc-upholstered-club-chair/ppr5008376225?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Salem Adjustable 2-pc. Lounge Chair,ppr5008336635,,,1630.0,1630.0,1630.0,1630.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Adjustable, 4 Legs', 'Seating Capacity: 2', 'Tools Required: Screws (included), Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79122320026,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0314202309265210S.tif', 'colorizedImageId': 'DP0314202309264794M.tif', 'colorSeqNum': 1, 'skuId': '79122320026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0314202309265416M.tif', 'colorSeq': 0}, {'imgId': 'DP0314202309264897M.tif', 'colorSeq': 1}, {'imgId': 'DP0314202309265002M.tif', 'colorSeq': 2}]}]",/p/salem-adjustable-2-pc-lounge-chair/ppr5008336635?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,1222.5,1222.5,RECLINER,False,False,2023-03-14T22:10:04,DP0314202309264794M.tif,DP0314202309265416M.tif,,,https://www.jcpenney.com/p/salem-adjustable-2-pc-lounge-chair/ppr5008336635?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
2-pc. Adriondack Chair,ppr5008235277,,,720.0,720.0,720.0,720.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Features: Adjustable, Quick Ship', 'Joinery: Screwed', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2']",0.0,0.0,ORIGINAL,False,False,79115970018,USD,more brands,"[{'colorName': 'Gray', 'swatchImageId': 'DP0505202207022753S.tif', 'colorizedImageId': 'DP1022202517055889M.tif', 'colorSeqNum': 1, 'skuId': '79115970018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1022202517060307M.tif', 'colorSeq': 0}, {'imgId': 'DP0505202207022752M.tif', 'colorSeq': 1}, {'imgId': 'DP1022202517060203M.tif', 'colorSeq': 2}]}]",/p/2-pc-adriondack-chair/ppr5008235277?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,648.0,648.0,GIFTWRAP,False,False,2022-05-24T15:05:00,DP1022202517055889M.tif,DP1022202517060307M.tif,,,https://www.jcpenney.com/p/2-pc-adriondack-chair/ppr5008235277?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Lisbeth Outdoor Collection 2-pc. Lounge Chair,ppr5008086483,,,890.0,890.0,890.0,890.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['# Pieces In Set: 2', 'Included: 2 Chair(s)', 'Features: Quick Ship, Water Resistant', 'Joinery: Nailed', 'Seating Capacity: 1']",0.0,0.0,ORIGINAL,False,False,79108230018,USD,safavieh,"[{'colorName': 'Grey White', 'swatchImageId': 'DP0215202107031363S.tif', 'colorizedImageId': 'DP0215202107031355M.tif', 'colorSeqNum': 1, 'skuId': '79108230018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0215202107031377M.tif', 'colorSeq': 0}, {'imgId': 'DP0215202107031372M.tif', 'colorSeq': 1}, {'imgId': 'DP0215202107031368M.tif', 'colorSeq': 2}]}]",/p/safavieh-lisbeth-outdoor-collection-2-pc-lounge-chair/ppr5008086483?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,667.5,667.5,RECLINER,False,False,2021-02-18T09:02:39,DP0215202107031355M.tif,DP0215202107031377M.tif,,,https://www.jcpenney.com/p/safavieh-lisbeth-outdoor-collection-2-pc-lounge-chair/ppr5008086483?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Sunnydaze Bench,ppr5008249461,,,800.0,800.0,800.0,800.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Bench(es)', 'Features: Quick Ship', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2', 'Tools Required: Allen Wrench (included)']",0.0,0.0,ORIGINAL,False,False,79117470018,USD,more brands,"[{'colorName': 'Brown', 'swatchImageId': 'DP1018202507143811S.tif', 'colorizedImageId': 'DP1018202507143706M.tif', 'colorSeqNum': 1, 'skuId': '79117470018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1018202507144229M.tif', 'colorSeq': 0}, {'imgId': 'DP1018202507144020M.tif', 'colorSeq': 1}, {'imgId': 'DP1018202507143601M.tif', 'colorSeq': 2}]}]",/p/sunnydaze-bench/ppr5008249461?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,600.0,600.0,RECLINER,False,False,2022-09-12T19:06:43,DP1018202507143706M.tif,DP1018202507144229M.tif,,,https://www.jcpenney.com/p/sunnydaze-bench/ppr5008249461?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Safavieh Kelsey Patio Collection Bar Stool,ppr5008088371,,,480.0,480.0,480.0,480.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Stool(s)', 'Features: Weather Resistant, Quick Ship', 'Joinery: Screwed, Welded Joint', 'Seating Capacity: 1', 'Measurements: 14.6 Width/Inches, 30 Height/Inches, 14.6 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79101500026,USD,safavieh,"[{'colorName': 'Grey White', 'swatchImageId': 'DP0224202107045262S.tif', 'colorizedImageId': 'DP0224202107045259M.tif', 'colorSeqNum': 1, 'skuId': '79101500026', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP0224202107045277M.tif', 'colorSeq': 0}, {'imgId': 'DP0224202107045273M.tif', 'colorSeq': 1}, {'imgId': 'DP0224202107045269M.tif', 'colorSeq': 2}]}]",/p/safavieh-kelsey-patio-collection-bar-stool/ppr5008088371?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,432.0,432.0,GIFTWRAP,False,False,2022-09-16T11:09:11,DP0224202107045259M.tif,DP0224202107045277M.tif,,,https://www.jcpenney.com/p/safavieh-kelsey-patio-collection-bar-stool/ppr5008088371?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
Chair Hammock,ppr5008235271,4.1053,19.0,450.0,450.0,450.0,450.0,ORIGINAL,False,False,available online only,False,False,original,False,True,"['Included: 1 Hammock Stand(s), 1 Hammock(s)', 'Features: Uv Protection, Quick Ship', 'Manufacturer Warranty: 1 Year', 'Seating Capacity: 2', 'Measurements: 48 Height/Inches, 144 Width/Inches, 55 Depth/Inches']",0.0,0.0,ORIGINAL,False,False,79115910018,USD,more brands,"[{'colorName': 'Red Gold Black', 'swatchImageId': 'DP1024202507120699S.tif', 'colorizedImageId': 'DP1024202507120596M.tif', 'colorSeqNum': 1, 'skuId': '79115910018', 'defaultSwatch': False, 'skuAltImages': [{'imgId': 'DP1024202507120908M.tif', 'colorSeq': 0}, {'imgId': 'DP1024202507120803M.tif', 'colorSeq': 1}, {'imgId': 'DP1024202507121012M.tif', 'colorSeq': 2}]}]",/p/chair-hammock/ppr5008235271?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,"[{'message': 'Online Only', 'icon': 'mouse'}, {'message': 'Available for Shipping', 'icon': 'check'}]",False,791,True,405.0,405.0,GIFTWRAP,False,False,2022-05-24T15:05:00,DP1024202507120596M.tif,DP1024202507120908M.tif,,,https://www.jcpenney.com/p/chair-hammock/ppr5008235271?pTmplType=regular&searchTerm=patio+and+outdoor+furniture&geoZip=55057,20251225,patio and outdoor furniture
